card_name,total_games_analyzed,total_games_with_card,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Ice cap Melting,12078,5087,144,33,30,19,73,1028,7,29,8,21,26,96,14,48,0,19,22,9,20,57,45,6,2,9,2,26,77,0,0,10,64,42,78,79,183,335,664,1280,47,87,847,1299,10,99,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,22,1,0,0
Immigrant City,12078,4320,126,39,74,18,62,1485,28,45,5,21,24,90,14,43,0,24,17,5,26,51,46,10,2,6,5,42,87,0,0,9,383,45,57,101,766,521,293,135,58,68,1059,994,18,96,51,0,0,0,0,0,0,0,1745,0,2,0,0,0,0,0,0,0,0,12,22,17,0,17159
Immigration Shuttles,12078,4451,153,26,24,13,89,433,14,14,7,15,22,116,18,57,0,29,19,20,13,57,38,4,3,17,1,29,92,0,48,10,204,26,67,78,242,288,451,541,61,64,693,1447,15,97,0,0,0,0,0,0,0,0,186,0,3,0,0,0,0,0,0,0,1041,3,15,5,0,0
Imported GHG,12078,4810,150,33,60,17,76,1364,15,39,6,21,26,109,13,65,0,29,18,16,21,50,41,7,4,19,7,39,90,0,45,8,373,44,64,105,321,585,713,400,55,67,1034,1072,14,121,0,0,0,0,0,0,0,0,951,0,1,0,0,0,0,0,0,0,0,19,20,21,0,0
Imported Hydrogen,12078,5044,123,64,83,15,74,2520,31,78,6,12,24,100,17,51,0,19,23,15,13,49,41,9,2,17,4,33,97,0,53,9,571,37,75,87,1305,861,333,144,49,84,1638,562,13,118,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,33,19,24,0,0
Imported Nitrogen,12078,4920,154,72,93,17,70,2223,39,94,3,13,27,116,12,47,0,15,22,17,11,49,53,6,2,15,2,35,103,0,56,10,464,27,83,100,894,809,505,211,67,98,1399,671,21,114,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,16,15,18,0,0
Import of Advanced GHG,12078,4787,156,30,43,23,63,1036,18,38,4,20,31,108,17,44,0,23,18,16,13,60,36,10,3,12,9,25,92,0,56,7,361,41,70,89,218,473,739,514,67,78,957,1174,19,101,0,0,0,0,0,0,0,0,734,0,1,0,0,0,0,0,0,0,0,11,16,13,0,0
Indentured Workers,12078,5228,140,44,58,18,72,2326,14,74,10,13,24,112,11,58,0,17,21,12,21,53,36,9,0,11,10,25,92,0,0,2,539,35,68,73,370,779,909,561,51,85,1279,831,20,101,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,24,15,0,0
Industrial Center,12078,4824,121,46,63,13,83,1795,24,72,5,11,31,125,14,46,0,17,15,22,13,67,40,9,5,12,5,17,100,0,0,11,420,43,78,80,531,722,605,327,59,90,1136,919,20,95,52,0,1080,12,0,0,0,0,0,0,3,2900,0,41,0,0,0,0,0,20,13,14,0,0
Industrial Microbes,12078,4722,126,35,22,20,69,727,14,20,3,15,34,123,12,54,0,17,18,17,14,59,48,4,1,11,9,30,96,0,0,16,456,41,74,81,204,363,559,492,67,82,763,1318,18,110,61,0,0,0,0,0,0,54,210,0,3,0,0,0,0,0,0,0,0,8,17,18,0,0
Insects,12078,4838,131,61,80,12,79,2468,45,70,9,8,36,121,14,43,0,15,15,16,14,62,44,7,6,7,7,33,118,0,0,13,552,31,69,87,1382,791,273,117,69,77,1655,398,18,104,60,0,0,0,0,0,0,0,1035,0,1,0,0,0,0,0,0,0,0,16,16,13,0,0
Insulation,12078,4773,153,11,15,15,88,305,4,15,2,16,29,105,6,49,0,24,15,15,6,68,44,4,2,19,2,25,107,0,0,11,9,37,62,82,74,171,499,1256,41,82,573,1492,24,87,53,0,0,0,0,0,0,0,178,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0
Interstellar Colony Ship,12078,4581,148,35,69,18,60,1487,26,71,1,14,31,129,15,53,0,26,18,13,21,65,59,8,2,11,10,25,77,0,69,8,204,43,56,93,601,601,587,387,60,82,1188,867,22,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,14,6,0,0
Invention Contest,12078,5020,144,53,74,15,87,2452,0,79,5,11,30,119,16,52,0,24,24,21,15,56,43,10,5,14,3,29,82,0,0,13,585,32,67,76,842,933,530,191,0,79,1372,691,24,111,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,32,0,0
Inventors' Guild,12078,4686,130,48,61,18,82,1774,24,0,9,18,21,94,12,45,0,13,13,18,20,55,40,12,6,10,5,22,103,0,0,6,534,39,62,84,1027,703,353,168,52,0,1380,732,13,119,48,0,17558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,20,0,0
Investment Loan,12078,5164,136,64,89,13,82,2527,39,71,7,17,33,109,13,51,0,22,14,15,18,73,53,9,1,11,4,27,111,0,0,10,475,41,82,90,548,879,745,383,74,73,1293,782,16,88,59,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,25,39,21,0,0
Io Mining Industries,12078,4315,134,30,41,18,66,811,19,31,10,12,38,110,12,64,0,21,21,24,12,57,43,5,5,18,10,20,82,0,50,12,426,40,65,97,920,314,184,219,59,85,1104,938,12,112,0,0,0,0,0,0,0,0,361,0,1,0,0,0,0,0,0,0,1495,12,11,18,0,0
Ironworks,12078,4884,149,1,11,11,62,225,4,9,8,15,32,115,16,60,0,28,18,17,20,49,43,9,3,13,7,26,102,0,0,10,81,39,71,84,66,178,522,1259,54,83,588,1467,11,114,42,0,1458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,17,0,0,0
Kelp Farming,12078,4871,138,65,83,13,89,2520,50,81,9,12,27,129,17,46,0,20,23,17,15,59,46,9,1,13,5,40,112,106,0,13,556,41,67,87,1532,762,207,82,70,82,1739,348,29,0,50,0,0,0,0,0,0,0,1319,0,2,0,0,0,0,0,0,0,0,27,23,23,0,0
Lagrange Observatory,12078,4714,122,48,78,13,86,1779,36,59,8,0,29,106,13,49,0,21,20,15,27,57,45,8,0,13,3,32,110,0,42,6,466,37,68,87,653,748,488,164,61,69,1141,925,18,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,23,18,0,0
Lake Marineris,12078,5046,142,37,48,13,65,1659,17,43,7,15,20,105,10,52,0,23,22,22,13,62,41,13,2,15,4,26,103,0,0,17,309,47,66,99,492,568,674,840,53,84,1166,852,17,114,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,31,9,0,0
Land Claim,12078,4604,116,30,45,16,77,693,9,36,5,15,18,104,13,47,0,25,20,15,19,51,33,10,2,16,8,30,84,0,0,7,29,36,74,94,126,364,796,825,56,92,922,1214,22,91,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,1,0,0
Large Convoy,12078,4622,141,50,86,20,68,2154,39,86,6,15,0,114,10,59,0,29,22,16,24,66,48,10,1,5,3,31,87,0,42,9,501,45,58,89,1264,659,243,88,53,94,1507,590,19,95,0,0,0,0,0,0,0,0,897,0,1,0,0,0,0,0,0,0,0,19,20,15,0,0
Lava Flows,12078,4949,145,34,49,14,74,1717,24,45,6,15,31,119,13,47,0,16,16,20,15,53,37,6,1,19,3,29,110,0,0,11,503,41,60,91,701,710,533,346,54,74,1234,875,12,106,43,0,0,0,0,0,0,0,0,0,1,2559,0,154,67,0,0,0,0,15,25,17,0,0
Lava Tube Settlement,12078,4329,126,24,28,16,80,669,14,32,4,15,18,106,14,50,0,16,17,16,18,62,37,9,5,19,8,32,99,0,0,10,126,40,71,90,249,387,490,408,56,84,738,1390,18,94,51,0,0,0,0,0,0,0,640,0,1,0,0,0,0,0,0,0,0,2,15,1,0,0
Lichen,12078,4942,146,32,40,17,86,1416,15,37,3,12,24,128,16,63,0,27,18,16,23,56,41,2,2,17,7,24,113,95,0,14,455,41,65,103,287,618,778,466,53,78,1065,968,16,0,65,0,0,0,0,0,0,0,660,0,1,0,0,0,0,0,0,0,0,21,22,22,0,0
Lightning Harvest,12078,4413,168,28,23,16,81,618,9,23,11,24,33,119,6,47,0,18,16,18,16,56,41,4,7,12,11,29,85,0,0,6,99,30,66,86,109,338,681,597,54,73,790,1293,17,96,51,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,10,16,3,0,0
Livestock,12078,4658,125,43,43,17,86,1137,15,40,3,15,25,101,14,53,0,16,17,16,18,52,41,4,5,9,4,29,110,0,0,7,106,45,88,84,278,511,773,595,50,87,1051,1087,19,106,62,0,3760,0,1683,0,0,0,681,107,1,0,0,0,0,333,0,0,1144,15,16,2,0,0
Local Heat Trapping,12078,4651,160,38,61,10,89,1337,15,59,3,11,31,128,9,55,0,23,11,21,21,73,35,8,3,12,6,30,105,0,0,5,70,37,65,99,276,448,749,674,52,92,1025,1070,15,103,52,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,9,12,3,0,0
Lunar Beam,12078,5007,154,16,16,12,93,533,11,7,6,13,30,121,22,60,0,16,13,20,34,66,48,3,3,12,4,38,96,0,0,11,360,34,60,87,140,307,628,862,68,75,768,1335,20,109,48,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,8,19,16,0,0
Magnetic Field Dome,12078,4769,146,18,10,16,76,317,3,15,5,17,27,104,17,50,0,15,14,25,22,60,40,7,4,10,10,25,92,0,0,6,7,42,69,76,35,157,532,1222,49,94,567,1535,15,96,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,1,0,0
Magnetic Field Generators,12078,4557,133,17,14,12,75,295,8,13,7,11,22,118,15,58,0,25,19,18,8,65,43,6,1,11,9,37,81,0,0,7,5,37,69,93,89,198,516,978,63,73,605,1492,15,102,48,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0
Mangrove,12078,5171,163,37,67,15,86,2580,25,82,8,15,26,108,13,40,0,15,16,21,12,51,40,13,1,12,12,33,85,99,0,14,410,47,48,75,573,821,849,581,62,90,1422,648,22,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,13,0,0
Mars University,12078,4494,129,66,69,14,81,2473,46,63,2,12,32,0,10,39,0,9,20,22,13,59,25,9,1,13,4,31,94,0,0,9,579,36,68,71,1766,657,87,51,53,66,1853,272,17,101,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,37,0,20691
Martian Rails,12078,4617,130,14,11,13,81,211,2,11,4,16,19,106,10,58,0,15,22,9,19,69,40,12,2,11,3,41,106,0,0,10,16,41,87,87,54,133,379,1100,54,73,433,1634,19,103,42,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0
Martian Survey,12078,5026,129,24,30,13,78,826,13,33,9,17,32,106,0,52,0,14,16,16,24,62,35,9,2,7,4,40,104,0,0,11,332,31,63,82,261,350,454,933,53,97,715,1429,12,97,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,12,10,0,0
Mass Converter,12078,4734,138,57,81,12,84,1884,38,75,6,7,22,122,10,39,0,25,14,26,14,57,39,5,1,14,5,28,94,0,0,10,506,37,65,94,1195,699,262,117,58,87,1457,644,16,116,64,0,0,0,0,0,0,0,913,0,1,0,0,0,0,0,0,0,0,22,23,15,0,0
Media Archives,12078,4781,142,54,74,18,71,1675,23,77,6,21,39,104,20,54,0,32,21,23,13,63,44,3,2,14,8,26,109,0,0,17,224,30,80,86,327,542,767,563,62,94,1094,978,13,100,65,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,21,18,8,0,0
Media Group,12078,4974,149,68,66,11,99,2296,56,73,5,15,21,108,6,50,0,29,20,18,19,60,39,14,2,8,5,24,112,0,0,10,535,40,80,70,1254,801,305,165,64,82,1559,582,19,100,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,20,22,0,38745
Medical Lab,12078,4592,139,50,64,17,74,1688,25,73,5,20,27,107,15,29,0,19,20,22,13,61,37,5,4,13,4,34,91,0,0,6,493,50,64,78,1021,613,292,114,50,87,1313,784,20,115,51,0,0,0,0,0,0,126,1009,0,2,0,0,0,0,0,0,0,0,7,12,11,0,0
Methane From Titan,12078,4612,132,44,36,15,67,1095,15,32,7,15,29,118,4,48,0,23,28,21,20,59,41,5,4,20,10,32,93,0,49,9,367,48,84,89,661,621,418,247,59,84,1079,969,13,103,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,14,25,16,0,0
Micro-Mills,12078,5060,138,5,1,12,72,123,5,1,7,8,16,102,14,59,0,18,16,20,14,68,45,9,5,12,6,44,93,0,0,7,54,27,57,79,5,31,339,1532,57,90,344,1824,21,106,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,2,0,0
Mine,12078,4859,129,34,32,15,75,1114,19,29,2,8,31,129,17,43,0,21,18,20,22,63,49,5,3,16,7,28,90,0,0,6,542,36,66,83,268,409,648,530,65,81,916,1179,19,85,51,0,0,0,0,0,0,8,20,0,1,0,0,0,0,0,0,0,0,9,28,18,0,0
Mineral Deposit,12078,5018,168,61,72,12,81,1951,21,63,6,11,29,101,12,54,0,23,18,13,10,49,57,6,2,12,6,35,106,0,0,16,523,48,84,85,388,675,737,354,57,70,1125,1009,17,92,52,0,0,0,0,0,0,0,581,0,2,0,0,0,0,0,0,0,0,31,26,16,0,0
Mining Area,12078,4878,140,59,62,11,86,1769,29,60,7,16,33,91,16,57,0,18,14,22,16,74,34,5,2,12,9,29,90,0,0,14,580,29,79,81,654,657,488,302,59,76,1142,906,19,99,54,0,0,0,0,0,0,15,37,0,0,0,0,0,0,0,0,0,0,16,27,30,0,0
Mining Expedition,12078,4502,163,20,23,29,73,708,9,31,8,16,25,111,8,50,0,28,25,21,25,52,44,5,3,13,7,45,116,0,0,11,90,34,60,91,256,416,657,536,58,81,913,1171,22,112,42,0,0,0,0,0,0,0,1481,0,2,0,0,0,0,0,0,0,0,5,16,2,0,0
Mining Rights,12078,4688,153,51,61,14,70,1557,30,53,10,15,29,108,11,53,0,23,21,15,15,64,30,14,2,15,5,32,95,0,0,10,552,31,73,87,766,529,400,223,54,71,1166,932,14,107,45,0,0,0,0,0,0,27,61,0,2,0,0,0,0,0,0,0,0,13,17,14,0,0
Miranda Resort,12078,4360,130,60,64,9,80,1196,19,43,6,18,21,117,16,43,0,20,15,20,15,66,38,3,5,13,3,32,92,0,57,8,307,41,79,86,724,556,352,201,52,74,1076,944,13,102,0,0,0,0,0,0,0,0,320,0,1,0,0,0,0,0,0,0,0,7,17,22,0,0
Mohole Area,12078,4964,152,19,19,22,84,867,9,16,8,15,31,104,10,64,0,18,21,13,21,64,48,3,1,7,6,28,94,0,0,18,534,47,62,83,374,480,559,528,48,90,933,1143,21,111,52,0,0,0,0,0,0,74,235,0,1,1647,0,42,0,0,0,0,0,9,17,17,0,0
Moss,12078,4957,150,45,58,14,91,1612,28,61,7,16,21,97,23,48,0,27,14,11,15,45,49,11,1,11,12,35,84,108,0,11,431,45,80,88,324,595,793,502,65,93,1117,973,13,0,56,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,11,20,7,0,0
Natural Preserve,12078,5149,135,26,38,16,72,1376,22,40,8,13,26,113,13,55,0,20,14,20,19,69,42,3,1,11,10,24,109,0,0,12,555,35,49,99,679,474,249,742,50,73,928,1157,18,108,58,0,0,0,0,0,0,3,511,0,1,2427,0,91,0,0,0,0,0,8,15,19,0,0
Nitrite Reducing Bacteria,12078,4784,130,15,6,14,87,236,3,12,5,13,24,97,11,59,0,22,28,19,16,58,42,8,5,15,9,28,108,0,0,9,72,33,67,88,37,168,579,1160,57,79,616,1461,15,107,52,0,2389,624,0,719,0,0,0,0,0,0,0,0,0,0,671,0,0,2,10,1,0,0
Nitrogen-Rich Asteroid,12078,4677,132,61,99,14,76,2426,49,93,4,17,35,117,12,62,0,18,19,18,11,52,44,11,2,12,7,25,102,0,49,16,572,43,66,105,1763,620,75,53,63,103,1838,234,19,108,0,0,0,0,0,0,0,0,1272,0,1,0,0,0,0,0,0,0,0,17,10,14,0,0
Nitrophilic Moss,12078,4841,159,34,40,11,75,1577,26,44,4,15,26,123,15,55,0,18,19,19,10,54,43,9,0,11,3,35,88,120,0,9,482,44,65,69,486,670,619,326,66,71,1105,954,26,0,44,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,19,21,19,0,0
Noctis City,12078,4623,162,37,77,17,81,1841,32,69,8,15,34,103,19,41,0,14,18,21,21,65,45,7,3,16,6,30,98,0,0,9,553,39,46,84,949,568,343,140,54,73,1292,775,17,92,57,0,0,0,0,0,0,2,1,0,1,0,2813,0,0,0,0,0,2217,10,13,19,0,0
Noctis Farming,12078,4940,146,45,56,15,87,2024,26,69,6,11,30,118,10,60,0,24,16,20,17,79,28,8,4,9,6,33,95,105,0,5,411,40,73,71,477,716,748,377,59,88,1225,867,18,0,63,0,0,0,0,0,0,1,1184,0,2,0,0,0,0,0,0,0,0,27,27,14,0,0
Nuclear Power,12078,4789,142,19,10,17,95,479,8,10,5,20,33,100,8,53,0,20,21,15,18,60,44,6,6,17,6,32,99,0,0,9,251,32,63,78,93,315,715,857,62,80,808,1230,23,110,54,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,15,2,0,0
Nuclear Zone,12078,4997,147,45,58,13,90,2141,29,56,7,11,22,130,13,57,0,23,19,23,18,67,44,5,4,6,7,27,109,0,0,11,557,42,71,77,1041,807,347,212,62,78,1388,680,21,98,52,0,0,0,0,0,0,0,0,0,1,3450,0,83,0,0,0,0,0,27,26,23,0,0
Olympus Conference,12078,4597,136,51,93,16,63,2082,34,64,5,13,33,110,16,0,0,24,13,21,16,66,36,6,2,14,4,27,92,0,0,7,569,41,60,95,1406,618,167,71,49,70,1573,567,16,101,46,0,0,0,0,0,8752,0,0,8,0,0,0,0,0,0,0,10345,0,16,20,20,0,18344
Open City,12078,4846,129,44,68,15,90,1619,13,63,11,21,20,129,20,48,0,20,15,14,19,56,46,6,3,18,2,24,95,0,0,8,147,39,72,93,482,565,746,642,51,101,1228,931,12,104,52,0,0,0,0,0,0,7,214,0,1,0,0,0,0,0,0,0,0,24,16,6,0,0
Optimal Aerobraking,12078,5031,156,45,77,17,66,2248,19,74,7,25,29,109,9,55,0,20,13,15,17,55,49,9,1,13,4,29,100,0,52,14,539,38,56,91,1139,872,373,169,36,87,1512,623,22,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,29,21,0,20026
Ore Processor,12078,4922,146,9,6,16,76,299,4,12,8,19,32,97,12,56,0,24,17,19,26,68,38,7,2,12,5,34,87,0,0,13,89,41,74,92,83,203,581,1180,69,87,664,1431,17,108,55,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,0,0
Permafrost extraction,12078,4941,144,28,29,17,82,1345,17,39,3,14,26,121,16,44,0,23,18,17,16,61,36,9,2,11,4,27,97,0,0,9,118,35,84,78,264,458,743,992,72,90,1007,1042,23,104,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,8,0,0
Peroxide Power,12078,4985,154,15,29,24,92,861,11,20,5,15,29,101,9,51,0,18,23,16,18,58,40,9,4,16,1,35,97,0,0,8,421,40,61,92,166,451,761,759,58,84,927,1118,12,98,43,0,0,0,0,0,0,6,8,0,1,0,0,0,0,0,0,0,0,6,22,22,0,0
Pets,12078,4534,140,29,33,16,79,921,8,24,9,13,25,114,24,56,0,16,23,18,20,48,36,7,3,8,6,24,115,0,0,12,184,39,62,86,278,457,663,475,48,60,941,1187,17,125,42,0,0,0,8725,0,0,0,0,20,0,0,0,0,0,0,0,0,1431,8,18,6,0,7819
Phobos Space Haven,12078,4215,146,24,34,10,67,786,20,48,4,18,34,117,15,49,0,26,6,17,15,57,53,5,1,9,10,39,100,0,58,8,141,32,59,89,410,434,464,290,60,97,873,1147,13,118,0,0,0,0,0,0,0,0,200,0,0,0,1342,0,0,0,0,0,1435,8,17,5,0,0
Physics Complex,12078,4485,139,21,23,11,82,669,12,24,5,16,17,111,23,55,0,18,15,15,13,69,39,13,4,12,6,34,104,0,0,10,71,33,58,82,277,403,635,611,64,73,911,1203,17,93,57,0,2054,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,749,5,23,1,0,0
Plantation,12078,4891,170,47,70,14,69,1939,24,65,7,6,26,125,19,48,0,18,15,26,19,63,44,12,0,15,6,35,104,130,0,10,436,35,69,86,721,753,509,238,56,80,1229,849,20,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,11,1,0
Power Grid,12078,4788,140,3,10,14,86,158,1,8,8,11,32,125,8,54,0,16,33,19,17,67,51,6,1,10,8,31,96,0,0,6,12,27,62,94,25,85,416,1303,54,88,441,1626,16,93,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Power Infrastructure,12078,4931,154,13,24,10,80,385,4,18,6,16,26,106,20,46,0,20,13,20,17,68,35,5,0,11,8,33,85,0,0,11,21,29,68,95,49,177,646,1266,63,89,695,1461,24,103,52,0,1688,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0
Power Plant,12078,4994,166,26,30,17,92,1074,12,33,5,12,16,120,11,47,0,25,10,15,15,63,58,8,3,13,10,34,104,0,0,9,516,30,78,91,197,494,728,582,54,89,925,1109,16,107,51,0,0,0,0,0,0,4,9,0,2,0,0,0,0,0,0,0,0,10,17,11,0,0
Power Supply Consortium,12078,4794,146,17,35,18,93,892,8,27,7,18,27,113,15,45,0,25,13,21,14,63,47,8,1,12,2,30,101,0,0,12,233,44,48,106,168,416,743,673,63,82,910,1235,19,92,41,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,6,13,8,0,0
Predators,12078,4994,143,45,54,10,69,1472,20,39,5,19,31,113,14,47,0,14,23,20,21,46,47,4,2,17,7,27,108,0,0,11,216,25,76,95,606,719,714,563,54,81,1320,854,14,122,58,0,2116,0,3296,0,0,0,0,87,0,0,0,0,0,68,0,0,846,17,22,6,0,0
Protected Habitats,12078,4646,155,38,80,18,88,1734,31,73,5,18,28,121,19,41,0,29,15,18,15,61,37,10,5,13,8,32,106,0,0,17,538,30,56,106,1111,500,256,139,60,92,1367,746,12,96,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,12,0,0
Protected Valley,12078,4885,129,38,54,10,69,1783,25,56,6,11,27,111,10,53,0,21,23,16,20,58,41,12,7,10,11,22,112,112,0,9,482,41,65,91,782,781,522,221,56,92,1304,773,21,0,58,0,0,0,0,0,0,6,727,0,1,0,0,0,0,0,0,0,0,18,15,17,0,0
Psychrophiles,12078,5451,137,18,35,16,87,1232,19,30,7,9,26,128,11,34,0,14,25,21,17,56,44,4,2,10,9,27,86,0,0,9,558,40,63,92,326,435,410,1033,56,90,736,1422,17,88,44,0,17120,0,0,2031,0,0,0,6,1,0,0,0,0,0,8188,0,0,15,15,35,0,0
Quantum Extractor,12078,4664,149,47,57,10,78,1611,30,59,6,20,26,112,13,49,0,20,25,15,20,69,40,7,5,18,8,30,86,0,0,7,487,35,59,84,926,629,318,152,53,71,1244,859,16,112,49,0,0,0,0,0,0,0,733,0,2,0,0,0,0,0,0,0,0,21,26,23,0,0
Rad-Chem Factory,12078,4566,168,34,51,22,82,1276,19,52,6,19,25,101,19,55,0,20,22,16,12,53,54,5,3,14,5,35,91,0,0,5,167,23,63,82,280,535,723,515,59,86,1003,1023,27,96,55,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,15,25,10,0,0
Rad-Suits,12078,4512,143,25,16,16,76,378,7,12,8,14,26,95,14,60,0,18,15,25,14,62,45,9,1,20,6,34,91,0,0,14,25,37,70,93,58,179,514,981,50,86,572,1455,18,102,39,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0
Regolith Eaters,12078,4683,134,9,15,10,73,232,9,3,2,11,31,112,15,52,0,23,19,14,21,53,42,11,2,13,8,23,113,0,0,14,58,36,60,101,51,176,581,1069,70,86,632,1413,21,115,49,0,1940,0,0,475,0,0,0,2,1,0,0,0,0,0,878,0,0,1,14,8,0,0
Release of Inert Gases,12078,4468,119,17,14,17,74,396,6,14,3,18,27,116,16,53,0,15,20,14,13,64,34,13,3,14,5,35,105,0,0,7,58,23,70,80,86,264,669,751,50,73,755,1397,20,94,50,0,0,0,0,0,0,0,224,0,1,0,0,0,0,0,0,0,0,1,12,2,0,0
Research,12078,4593,150,68,83,15,78,1977,44,82,5,21,24,97,13,43,0,26,22,16,15,79,50,8,2,9,6,0,101,0,0,9,566,43,76,88,1331,561,172,55,58,92,1503,599,19,99,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,25,16,0,0
Research Coordination,12078,4856,164,37,35,16,71,1284,12,36,9,14,12,126,15,41,0,25,17,15,19,54,50,9,2,15,4,29,114,0,0,8,469,37,75,80,346,576,694,449,56,74,1039,1006,15,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,14,0,0
Research Outpost,12078,4302,126,68,77,12,92,2141,44,74,12,23,23,98,10,46,0,24,14,15,6,53,52,3,0,11,11,36,104,0,0,8,548,38,73,83,1837,287,51,45,47,84,1888,253,21,102,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,25,0,0
Restricted Area,12078,4581,150,65,62,15,86,2260,40,74,4,15,23,108,18,36,0,23,22,23,19,63,51,6,4,13,9,35,0,0,0,11,541,27,67,70,1599,618,125,59,56,87,1724,419,13,117,49,0,20728,0,0,0,0,0,0,0,1,3646,0,628,0,0,0,0,0,38,16,13,0,0
Robotic Workforce,12078,4775,153,39,52,15,78,1547,16,57,8,19,29,111,11,77,0,14,20,23,15,62,35,15,5,12,8,21,91,0,0,18,514,35,60,88,700,708,429,213,41,93,1129,884,14,110,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,19,1,0
Rover Construction,12078,4522,147,29,42,13,81,1123,16,44,6,11,27,113,13,54,0,14,23,17,10,54,54,5,1,10,7,30,100,0,0,10,240,39,63,76,295,501,626,367,66,66,921,1202,24,103,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,7,0,15097
