card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Colonizer Training Camp,10262,3814,3067,80.4143,2971,80.4931,1301,82.082,534,81.5267,906,83.5023,1.6151,596.8464,14,3135,679,80.8931,78.2032,200,186,14,0.93,1585,1085,161,190,157,52,0.4924,0.688,0.6397,0.4499,0.1433,0.8947,0.9029,0.4288,586,772,313,0,8,3.9558,0.2167,0.2468,0.2848,0.1288,0.1921,0.119,0.3243,139,13,19,8,73,612,5,24,8,12,24,106,12,52,20,17,7,10,39,31,7,1,4,3,21,78,0,0,4,200,36,60,77,234,297,349,363,42,74,583,1234,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,0,0
Comet,10262,4818,3958,82.1503,3407,82.3942,2734,83.6597,1612,83.3075,2468,84.6946,1.8218,605.8295,15,4015,803,82.1918,81.9427,441,432,9,0.9796,3268,2914,964,561,221,48,0.8965,0.9296,0.8766,0.7595,0.6857,0.9349,0.9432,0.7545,1809,2241,673,0,21,7.5158,0.8136,0.7606,0.766,0.554,0.1554,0.5417,0.7714,148,48,54,9,72,1827,26,54,4,14,22,99,19,56,26,13,12,28,54,34,4,4,6,6,21,91,0,30,9,441,37,59,71,1037,640,291,70,48,70,1316,556,79,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,13,0,0
Commercial District,10262,4338,3519,81.1203,2989,82.1154,1659,82.2101,802,80.8468,1284,81.7834,1.7891,598.2268,8,3540,798,81.3559,80.0752,221,205,16,0.9276,2018,1570,321,286,193,59,0.626,0.7483,0.6111,0.4541,0.4958,0.8558,0.8689,0.641,849,1054,516,1,16,7.414,0.48,0.5769,0.5696,0.246,0.2437,0.2712,0.5625,134,36,45,15,82,902,16,45,6,7,26,104,11,59,15,13,22,16,43,30,5,1,10,5,30,83,0,0,6,221,30,75,78,429,468,425,119,59,80,854,890,135,0,0,0,0,0,21,110,0,0,0,1397,0,0,0,0,0,0,0,1027,0,10,7,11,470,0
Convoy From Europa,10262,4089,3362,82.2206,3290,82.1678,2285,83.1211,1260,82.3529,2067,83.3132,2.0012,597.2691,17,3323,766,82.6663,80.2872,419,414,5,0.9881,2749,2481,506,510,303,54,0.8517,0.8739,0.8557,0.7266,0.6207,0.9471,0.9559,0.7725,1449,1863,618,1,15,5.7731,0.5541,0.6962,0.6897,0.3159,0.2275,0.4,0.6818,117,41,55,0,57,1430,24,45,2,13,21,85,10,45,15,22,11,17,56,30,10,1,8,2,19,95,0,51,12,419,36,74,79,579,596,417,87,60,66,996,837,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19,0,0
Corporate Stronghold,10262,3783,3102,81.9984,3001,82.1742,1335,82.0529,563,79.5198,919,80.9692,1.891,600.5271,13,3106,677,81.745,83.161,154,145,9,0.9416,1627,1135,120,180,239,66,0.4591,0.5911,0.4627,0.3905,0.2773,0.8531,0.8689,0.5046,604,749,386,0,11,5.8502,0.3269,0.2222,0.3262,0.1106,0.3335,0.2353,0.4348,134,17,16,14,74,662,12,30,4,16,23,117,7,52,18,13,26,13,44,22,8,1,3,6,20,83,0,0,6,154,32,52,72,203,389,612,238,51,69,815,1020,120,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,12,0,0
Cupola City,10262,3952,3196,80.8704,3095,80.9574,1921,81.9889,1014,80.9904,1563,81.5762,1.8587,594.3106,12,3240,712,80.6173,82.0225,366,334,32,0.9126,2343,1916,468,366,243,44,0.7628,0.8651,0.8062,0.6658,0.2785,0.9129,0.9129,0.6055,1143,1477,439,1,16,7.9823,0.4225,0.6136,0.6184,0.291,0.1963,0.4231,0.625,122,30,54,9,72,1158,22,40,5,12,20,109,3,40,15,16,14,9,43,30,3,0,7,5,22,83,0,0,6,366,28,71,88,541,454,365,158,52,64,905,954,121,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,18,0,0
Decomposers,10262,5332,4311,80.8515,3585,82.4327,2911,83.1714,1924,83.0026,2725,83.1807,1.6832,598.6433,20,4341,991,80.8569,80.8274,418,399,19,0.9545,3500,3276,582,801,557,124,0.9689,0.9463,0.9303,0.8827,0.8611,0.9487,0.9496,0.8874,2199,2598,678,0,5,3.8773,0.8305,0.9041,0.9133,0.3317,0.3403,0.4667,0.9221,117,49,66,12,65,2181,28,71,5,14,18,94,11,39,11,13,11,13,52,33,5,0,6,5,24,103,0,0,11,418,25,59,73,615,861,631,144,60,77,1246,608,126,0,0,0,0,18750,0,0,8,0,0,0,0,0,0,0,0,0,492,1533,0,15,21,24,24180,0
Deep Well Heating,10262,3856,3129,81.1463,3023,81.1108,1485,81.8633,638,78.6683,1073,82.0336,1.8422,596.09,10,3143,713,81.419,79.9439,252,231,21,0.9167,1814,1308,130,246,274,50,0.5562,0.6373,0.5871,0.4582,0.2994,0.8508,0.8664,0.5153,690,921,387,1,13,6.1193,0.3846,0.2561,0.2653,0.1103,0.3232,0.3023,0.2769,120,25,21,15,56,772,13,18,8,10,39,99,17,39,18,13,12,24,52,32,6,2,7,5,20,88,0,0,7,252,24,65,82,204,419,598,167,43,65,802,1048,119,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,0,0
Deimos Down,10262,4699,3904,83.0815,3278,84.3758,2896,85.0264,1723,83.926,2505,85.4949,2.0416,606.6426,13,3955,744,82.6802,85.2151,479,445,34,0.929,3406,2930,1350,447,66,36,0.931,0.948,0.916,0.6667,0.766,0.886,0.8942,0.762,1819,2264,666,1,31,9.7741,0.8226,0.814,0.8253,0.7987,0.0555,0.7206,0.8375,128,51,70,17,74,1916,49,67,5,12,31,95,15,45,19,15,7,18,57,29,5,4,6,5,18,89,0,41,10,479,29,62,86,1424,488,99,47,68,80,1523,260,108,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,17,0,0
Designed Microorganisms,10262,4011,3276,81.6754,3179,81.8908,1554,83.2797,578,82.5714,1065,82.8149,1.9245,599.1658,14,3277,734,81.7821,81.1989,411,398,13,0.9684,1866,1286,241,205,150,40,0.538,0.8339,0.7093,0.4573,0.1205,0.9143,0.9343,0.3285,640,1038,248,4,16,15.0902,0.2321,0.2099,0.2208,0.1583,0.1796,0.2037,0.2329,118,13,17,11,66,666,11,17,12,13,33,98,10,45,19,13,13,9,53,26,6,1,16,5,26,99,0,0,6,411,33,56,81,289,289,328,332,54,73,617,1209,125,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,18,0,0
Development Center,10262,4057,3374,83.1649,3255,83.0993,2473,84.547,1436,83.7806,2227,84.452,1.9513,599.5207,15,3317,740,83.5695,81.3514,462,447,15,0.9675,2925,2637,884,496,159,38,0.8329,0.9104,0.8185,0.5803,0.5938,0.937,0.9435,0.7797,1606,2053,584,0,11,5.5502,0.8065,0.6947,0.6879,0.5371,0.1515,0.5873,0.6795,125,50,66,19,0,1595,37,53,7,11,19,99,5,41,20,16,13,11,49,34,10,0,12,7,33,86,0,0,7,462,38,62,95,971,606,274,64,63,78,1245,563,135,0,8166,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,20,0,0
Domed Crater,10262,3917,3232,82.5121,3128,82.5984,1808,83.5876,867,83.046,1351,83.757,1.8929,600.9429,14,3212,705,82.6276,81.9858,368,320,48,0.8696,2163,1613,424,317,156,34,0.681,0.8379,0.7808,0.486,0.1818,0.8755,0.8739,0.5047,914,1234,379,0,24,10.3025,0.4844,0.4096,0.435,0.283,0.1795,0.4225,0.4574,133,31,34,11,71,967,30,43,5,14,17,90,5,41,20,17,12,21,46,32,8,0,6,8,17,81,0,0,6,368,29,64,83,506,406,321,187,71,94,827,961,125,0,0,0,0,0,1,890,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,8,0,0
Dust Seals,10262,3799,3096,81.4951,2984,81.5746,791,83.8812,188,85.8447,427,86.9654,1.9411,598.8582,13,3129,670,81.6235,80.8955,28,27,1,0.9643,943,491,3,19,75,65,0.1992,0.5,0.475,0.2863,0.086,0.7945,0.8138,0.4167,174,201,290,0,2,1.1161,0.1538,0.0533,0.0398,0.0033,0.1453,0.069,0.0297,118,10,4,12,65,212,4,3,2,13,14,97,7,38,20,20,14,9,42,37,7,2,3,5,22,92,0,0,5,28,38,65,75,6,40,262,756,58,101,268,1535,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0
Earth Catapult,10262,3791,3260,85.9931,3159,86.0763,2775,87.3741,1572,85.6676,2696,87.8748,2.8267,593.8897,12,3097,694,85.9864,86.0231,507,507,0,1.0,3176,3068,1449,223,32,8,0.8972,0.9206,0.8229,0.5714,0.5333,0.9869,0.9898,0.8993,1811,2318,750,0,23,21.4449,0.9655,0.8701,0.8788,0.8346,0.0297,0.7308,0.8909,136,56,67,12,56,1719,38,49,10,13,28,104,12,42,22,19,16,20,57,31,4,1,10,1,25,78,0,0,7,507,36,58,77,1574,271,56,15,52,55,1630,256,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,21,0,0
Earth Office,10262,4303,3566,82.8724,3461,82.8387,2640,84.6154,1512,83.9068,2515,85.0237,2.0766,597.6519,9,3499,804,82.9094,82.7114,513,506,7,0.9864,3120,2958,496,588,396,85,0.9457,0.9484,0.9005,0.8216,0.7727,0.9589,0.965,0.8994,1728,2234,724,0,1,0.5761,0.8136,0.9167,0.8784,0.2886,0.266,0.5957,0.8421,133,48,66,13,72,1672,28,64,11,12,27,113,8,44,10,14,13,13,57,23,8,1,5,3,17,96,0,0,9,513,27,59,72,523,653,482,110,47,76,1005,807,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,17,19,0,0
Ecological Zone,10262,5354,4271,79.7721,3407,82.3345,3060,82.8146,1924,81.977,2906,82.5568,1.5101,600.8279,15,4423,931,79.8779,79.2696,439,421,18,0.959,3695,3520,1238,694,200,56,0.981,0.9779,0.9693,0.9132,0.9655,0.9561,0.9566,0.9406,2244,2665,855,0,12,9.9656,0.9565,0.9,0.9161,0.6926,0.1198,0.7115,0.9315,121,44,63,19,58,2216,37,68,6,11,33,99,8,55,18,17,11,12,51,34,9,1,13,3,29,88,73,0,15,439,44,46,70,1266,716,219,58,52,73,1485,343,49,0,0,0,17077,0,0,0,10,0,0,3431,0,7,0,0,0,450,0,1696,0,20,20,14,19156,0
Electro Catapult,10262,3989,3271,82.0005,3165,82.1225,1931,82.9111,879,80.4945,1578,83.5363,1.8809,597.4081,11,3279,710,82.1592,81.2676,445,435,10,0.9775,2329,1889,560,273,125,24,0.6824,0.8421,0.7109,0.4789,0.1387,0.9441,0.9538,0.5334,1031,1466,423,1,17,8.3187,0.5625,0.5068,0.4847,0.3662,0.1437,0.4828,0.4667,134,27,37,8,74,1012,28,42,8,11,23,117,9,42,16,17,13,15,48,27,4,4,10,2,38,85,0,0,12,445,21,48,73,665,384,261,173,58,90,926,890,129,1,10597,5741,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,14,0,0
Energy Saving,10262,3482,2803,80.4997,2697,80.5075,733,83.1066,95,77.8689,127,83.5526,1.7195,595.5562,11,2855,627,80.5604,80.2233,3,1,2,0.3333,882,152,10,26,37,19,0.1234,0.3704,0.2385,0.1118,0.0409,0.4508,0.448,0.1268,55,56,96,5,15,13.4145,0.2075,0.0667,0.0511,0.0152,0.1864,0.0732,0.0323,122,11,5,15,72,115,3,2,8,14,26,101,13,54,19,16,14,13,54,25,6,2,6,2,34,86,0,0,6,3,35,53,75,27,109,331,465,41,62,358,1418,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0
Energy Tapping,10262,4654,3802,81.6932,3362,81.98,1889,83.2159,857,81.5414,1332,82.8358,1.7096,607.047,12,3925,729,81.6815,81.7558,426,371,55,0.8709,2270,1608,184,331,308,75,0.6067,0.8035,0.662,0.4681,0.3024,0.8335,0.8443,0.4552,876,1247,361,0,3,2.3868,0.4118,0.3594,0.3986,0.1257,0.3611,0.1961,0.4286,121,21,23,10,79,992,10,36,5,18,25,104,14,42,18,15,19,23,55,25,6,2,8,3,23,101,0,0,9,426,37,51,64,229,500,658,248,51,84,887,935,111,1,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,16,0,0
Eos Chasma National Park,10262,3926,3212,81.8136,3174,81.8041,2140,82.6574,1295,81.0895,1518,80.4025,1.7693,598.7273,18,3233,693,81.8126,81.8182,131,100,31,0.7634,2589,1888,341,424,467,116,0.8438,0.8974,0.8217,0.6837,0.5979,0.7508,0.7517,0.6841,1199,1299,589,0,16,6.8999,0.5714,0.7143,0.7163,0.2072,0.3724,0.2667,0.7188,117,32,55,12,76,1496,12,46,8,16,27,89,12,51,26,24,13,9,56,25,9,0,5,10,24,91,82,0,4,131,31,56,77,380,516,683,194,45,64,1063,771,42,0,0,0,0,0,1,847,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,5,0,0
Equatorial Magnetizer,10262,3734,3008,80.557,2918,80.7192,820,83.2487,209,84.6154,287,83.1884,1.6477,595.7159,14,3051,683,80.2688,81.8448,2,1,1,0.5,985,345,16,35,85,46,0.1883,0.4324,0.2593,0.1778,0.0797,0.6194,0.6185,0.2595,153,154,191,0,11,4.6899,0.1587,0.0964,0.1088,0.0196,0.2539,0.075,0.125,139,10,8,21,84,231,3,8,8,14,19,90,5,46,20,21,15,11,44,18,7,0,8,0,31,83,0,0,8,2,31,63,83,37,135,478,577,40,64,515,1368,116,0,524,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0
Extreme-Cold Fungus,10262,3676,3002,81.6649,2899,81.5701,919,82.3477,235,78.8591,338,82.8431,1.9399,593.9298,15,3029,647,81.9082,80.5255,68,49,19,0.7206,1116,408,54,69,89,35,0.2359,0.5347,0.3317,0.1947,0.0824,0.7718,0.7623,0.172,230,279,129,2,13,11.8358,0.1818,0.0602,0.109,0.0555,0.2511,0.025,0.1644,121,12,5,10,67,281,1,12,12,20,42,96,10,52,8,17,9,10,46,25,4,5,6,4,31,87,0,0,5,68,50,66,83,101,208,457,425,40,73,558,1262,120,0,2376,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,0,0
Farming,10262,3994,3312,82.9244,3269,83.0539,2305,83.7877,1399,82.6832,1539,81.7313,1.8732,600.7663,11,3280,714,82.622,84.3137,232,160,72,0.6897,2751,1883,389,443,475,111,0.897,0.9131,0.8755,0.7433,0.5968,0.7187,0.7152,0.6131,1216,1376,507,0,16,13.7738,0.6724,0.6824,0.7296,0.2389,0.3584,0.2917,0.7838,131,39,58,18,57,1576,14,58,1,16,21,89,9,51,16,11,11,12,53,31,5,2,9,4,29,83,80,0,5,232,30,58,85,426,506,639,186,48,74,1033,750,52,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,0,0
Fish,10262,4884,3979,81.4701,3288,82.717,2418,83.61,1553,83.5845,1709,81.5363,1.678,600.6928,15,4086,798,81.4733,81.4536,276,203,73,0.7355,2892,2096,441,517,489,132,0.9527,0.9304,0.9134,0.8083,0.7586,0.7255,0.7268,0.719,1348,1551,545,0,9,7.4652,0.7288,0.7195,0.7622,0.2575,0.3286,0.4615,0.8049,126,43,59,17,78,1733,24,66,11,10,23,83,4,42,14,16,16,10,48,22,10,1,6,8,22,89,0,0,5,276,30,59,82,474,566,605,174,52,82,1079,762,121,0,3985,0,1896,0,0,702,57,0,0,0,0,0,0,0,0,242,0,1297,0,15,14,11,651,0
Flooding,10262,4325,3569,82.5202,3466,82.6025,2257,82.9474,1237,82.7425,1937,83.5995,1.9259,596.5479,19,3519,806,82.3245,83.3747,450,441,9,0.98,2721,2317,347,453,400,105,0.7858,0.8589,0.7837,0.6745,0.4526,0.9251,0.9378,0.6353,1383,1824,493,0,7,6.3811,0.4655,0.4865,0.5245,0.2194,0.3221,0.3846,0.5652,117,27,36,12,71,1420,20,39,8,14,29,89,5,48,22,16,20,14,58,28,7,1,12,5,28,85,0,0,8,450,32,58,74,404,578,593,232,52,69,997,844,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,23,0,0
Food Factory,10262,3509,2859,81.4762,2758,81.5253,818,84.4169,184,84.4037,276,84.6626,1.8406,597.898,8,2871,638,81.5047,81.348,13,12,1,0.9231,969,326,21,44,83,25,0.1979,0.4375,0.3308,0.1874,0.06,0.5826,0.6017,0.2534,127,139,187,1,12,5.3282,0.1296,0.0676,0.0876,0.0262,0.2415,0.0588,0.1111,129,7,5,10,75,206,2,7,2,12,29,97,16,45,20,22,8,12,52,21,2,1,11,1,20,93,0,0,13,13,38,54,74,48,133,443,417,34,63,491,1343,119,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,0,0
Fueled Generators,10262,4207,3445,81.8873,3334,82.0576,1701,82.1342,792,82.8452,1156,81.3512,1.7872,599.693,16,3449,758,82.2847,80.0792,384,335,49,0.8724,2071,1421,107,232,365,95,0.5523,0.7181,0.5604,0.4728,0.2969,0.796,0.8179,0.4446,761,1096,325,0,1,0.6115,0.2778,0.3125,0.2745,0.0799,0.4142,0.1481,0.2329,127,15,25,21,72,914,8,17,4,14,15,85,7,36,19,17,18,22,53,33,7,1,4,4,23,91,0,0,7,384,28,54,80,149,414,772,320,54,73,921,943,138,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,19,0,0
Fuel Factory,10262,3937,3230,82.0422,3126,82.0472,1652,83.9005,611,80.2891,1297,83.5696,1.9727,595.541,12,3242,695,82.0173,82.1583,426,409,17,0.9601,1969,1552,190,232,188,35,0.5861,0.8444,0.6725,0.4017,0.2215,0.9382,0.9461,0.5486,714,1123,429,1,6,3.5515,0.4583,0.3816,0.4138,0.1221,0.2541,0.3182,0.4493,131,22,29,14,73,701,14,31,5,12,26,89,10,42,19,29,14,14,51,31,6,2,10,4,25,96,0,0,10,426,33,48,76,225,345,468,158,44,69,693,1149,125,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,15,0,0
Fusion Power,10262,3763,3066,81.4775,2966,81.5059,1386,81.9633,581,80.0275,805,81.7259,1.8502,598.048,12,3086,677,81.4971,81.3885,180,149,31,0.8278,1691,985,112,215,234,55,0.4985,0.6667,0.578,0.3714,0.2957,0.7576,0.7715,0.3643,550,699,286,1,14,6.603,0.4,0.2778,0.2825,0.0934,0.3502,0.24,0.2874,130,28,25,12,80,676,12,25,5,10,35,93,6,41,18,17,13,16,54,37,7,4,8,2,26,83,0,0,7,180,41,70,90,168,372,630,186,50,87,798,1001,111,0,0,0,0,0,25,172,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,16,0,0
Ganymede Colony,10262,4296,3505,81.5875,2948,82.3234,1651,84.2347,737,83.1828,838,82.8882,1.6898,597.5531,19,3503,793,81.9583,79.9496,237,144,93,0.6076,1960,1011,472,215,96,17,0.5259,0.596,0.5416,0.3288,0.2698,0.6433,0.6358,0.3548,570,714,297,1,20,6.273,0.5926,0.443,0.5034,0.4337,0.1599,0.3276,0.5735,131,32,35,9,80,812,19,39,7,11,29,114,10,46,19,22,11,17,43,26,6,2,11,8,20,94,0,35,7,237,28,54,79,792,397,292,63,58,68,1084,742,83,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,953,0,11,16,14,1100,0
Gene Repair,10262,3947,3227,81.7583,3120,81.654,1908,83.3188,1068,82.2804,1554,83.0128,1.8899,597.1373,13,3245,702,81.849,81.339,214,189,25,0.8832,2290,1872,372,397,318,40,0.7621,0.836,0.7153,0.6386,0.5405,0.839,0.8452,0.7635,1089,1278,594,0,12,10.4338,0.6364,0.6543,0.6711,0.2307,0.2582,0.5,0.6912,122,42,53,16,70,1198,26,47,11,9,22,102,9,37,16,18,16,17,57,22,5,3,10,4,17,85,0,0,4,214,38,66,81,445,555,498,74,52,68,943,986,118,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,19,0,0
Geothermal Power,10262,4052,3330,82.1816,3220,81.9547,1626,83.2139,627,79.2668,1103,82.1908,1.9146,600.7261,11,3353,699,82.3143,81.5451,417,389,28,0.9329,1954,1342,137,248,237,61,0.5188,0.6919,0.599,0.378,0.2773,0.8483,0.8775,0.3775,671,1060,282,1,11,5.8584,0.3051,0.2308,0.2125,0.1089,0.3447,0.1556,0.1951,127,18,18,13,81,757,7,16,5,14,19,101,9,45,17,13,8,15,52,28,6,2,6,4,27,91,0,0,10,416,29,59,78,198,414,627,220,45,82,825,994,121,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23,0,0
GHG Factories,10262,4046,3258,80.524,3151,80.4237,1520,81.0235,589,80.9066,979,80.4437,1.591,599.7449,13,3340,706,80.3892,81.1615,385,344,41,0.8935,1876,1217,163,225,193,58,0.4824,0.7617,0.5875,0.3277,0.2222,0.8462,0.8625,0.3368,616,960,257,0,11,6.4807,0.371,0.1519,0.1935,0.1167,0.3212,0.2075,0.2368,137,23,12,12,68,698,11,18,6,12,28,95,8,47,19,22,15,15,38,32,10,2,8,6,23,83,0,0,4,385,39,62,79,214,383,589,261,53,76,802,1032,123,1,0,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,22,0,0
GHG Producing Bacteria,10262,4060,3313,81.601,3187,81.7389,1591,83.2984,793,82.0062,1046,82.2327,1.8881,599.5715,13,3316,744,81.8456,80.5108,194,161,33,0.8299,1910,1272,165,265,307,80,0.5535,0.782,0.6265,0.4348,0.2556,0.8345,0.8338,0.4059,807,968,304,0,8,6.827,0.425,0.3068,0.3133,0.1113,0.3724,0.1136,0.3205,117,17,27,14,69,915,5,25,10,13,28,103,9,40,24,22,11,14,55,31,8,2,7,5,29,77,0,0,5,194,34,40,88,211,423,706,313,44,78,917,979,131,0,5191,0,0,1471,0,0,5,0,0,0,0,0,0,0,0,0,2141,0,0,8,12,5,26,0
Giant Ice Asteroid,10262,4734,3998,84.4529,3392,85.5701,3017,86.7203,1827,86.5057,2669,87.4222,2.1976,606.5212,19,4010,724,84.3142,85.221,448,431,17,0.9621,3479,3053,1503,410,40,23,0.9071,0.9519,0.865,0.4494,0.5349,0.9219,0.9289,0.7345,1947,2378,675,1,36,10.3393,0.8358,0.8214,0.8125,0.8363,0.0471,0.7193,0.8026,148,56,69,14,64,1982,41,61,5,9,27,109,15,56,17,22,21,9,47,38,6,1,6,6,34,89,0,39,6,448,34,67,84,1579,474,89,43,57,76,1668,220,82,1,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,27,0,0
Giant Space Mirror,10262,3932,3203,81.4598,3119,81.3511,1375,81.6508,471,79.4266,818,80.91,1.9428,593.9032,15,3220,712,81.4907,81.3202,321,293,28,0.9128,1684,1011,88,157,209,57,0.4105,0.5366,0.4743,0.3339,0.2298,0.8145,0.849,0.3052,483,776,235,1,17,6.4975,0.2857,0.1512,0.1782,0.0883,0.3371,0.1591,0.2045,125,18,13,10,67,562,7,18,8,20,24,97,9,60,14,16,16,13,40,39,8,1,8,4,31,73,0,25,8,321,29,63,86,164,331,626,248,44,88,790,1067,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Grass,10262,4140,3402,82.1739,3362,82.1001,2436,82.9135,1375,81.2168,2143,82.5819,1.945,598.7906,10,3400,740,82.2647,81.7568,401,377,24,0.9401,2938,2595,407,565,407,98,0.9076,0.9024,0.8692,0.7903,0.7717,0.9043,0.9112,0.814,1531,1908,687,0,11,9.2509,0.6567,0.7792,0.7708,0.2544,0.2905,0.451,0.7612,118,44,60,12,66,1582,23,51,1,13,19,112,12,47,16,17,21,10,43,27,11,2,11,2,30,84,78,0,6,401,19,67,77,451,650,515,127,51,67,966,807,41,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,15,0,0
Great Dam,10262,3663,3005,82.0366,2910,82.018,1231,82.0667,535,81.9296,719,81.2429,1.9424,600.3262,15,3024,639,81.9114,82.6291,82,63,19,0.7683,1500,885,73,155,237,60,0.4505,0.6348,0.4726,0.3652,0.239,0.7213,0.7265,0.4588,471,534,351,1,12,5.3729,0.3469,0.2615,0.3288,0.0631,0.3562,0.2,0.3827,132,17,17,9,66,605,11,31,8,14,21,107,8,45,18,17,12,15,61,31,7,1,10,7,24,74,0,0,8,82,42,49,65,115,328,649,251,55,81,764,1058,111,0,0,0,0,0,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,5,0,0
Great Escarpment Consortium,10262,4261,3490,81.9057,2963,81.6478,1385,82.2935,555,80.6686,897,83.3643,1.6817,604.0504,14,3603,658,82.1538,80.5471,286,205,81,0.7168,1683,1076,229,163,146,42,0.5324,0.8642,0.5993,0.3587,0.1826,0.7907,0.769,0.4612,544,749,327,1,6,5.1199,0.3387,0.4022,0.3841,0.1431,0.2198,0.275,0.3611,108,21,37,11,57,625,11,26,14,15,26,104,10,34,15,19,9,17,47,34,2,1,15,6,24,82,0,0,4,286,23,62,92,265,272,407,230,40,72,672,1180,127,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,11,0,0
