card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_keep_rate,keep_rate,kept_in_starting_hand,kept_and_played,kept_but_not_played,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,business_contacts_keep_rate,business_network_buy_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draft_1_rate,draft_3_rate,card_buy_through_card_rate,min_payment,max_payment,avg_payment
Farming,6049,2362,2362,1525,1071,79.2972,0.826,79.3296,0.826,78.9508,0.7193,75.817,0.3932,76.7507,0.3978,1873,1846,1204,696,822,599.7756,600.3644,599.7803,595.7048,597.1447,0.7407,0.4608,135,100,35,0.7559,0.9372,0.8399,0.7371,0.5444,209,236,272,147,0.7157,0.7189,0.6653,657,757,314,0.4857,0.6667,0.4242,0.6667,0.2122,0.3511,0.6667,0,16,13.8693
Fish,6049,2428,2428,1800,1371,81.631,1.0968,81.5801,1.1069,81.9444,1.0789,81.9338,0.9152,80.671,0.725,1982,1900,1475,966,1106,600.3719,600.2563,601.6606,602.0034,600.8293,0.7411,0.6589,197,146,51,0.9111,0.9699,0.9548,0.8912,0.7864,290,359,295,173,0.76,0.7573,0.7759,896,1042,329,0.7209,0.9286,0.5652,0.8372,0.2934,0.3248,0.8732,0,9,7.5966
Flooding,6049,2623,2623,1596,1360,80.4804,0.9851,80.699,1.0179,80.8897,1.0771,80.0234,0.6916,81.25,1.1022,2111,2032,1291,685,1105,600.2249,599.9333,599.7325,596.2512,599.3463,0.9855,0.9324,276,272,4,0.6737,0.8814,0.7801,0.6836,0.4375,156,259,242,140,0.9287,0.9426,0.6315,795,1067,293,0.4865,0.5926,0.2759,0.7105,0.1781,0.3561,0.6413,0,7,6.3669
Food Factory,6049,2268,2268,619,257,79.8501,0.8364,79.6228,0.7695,78.0291,0.5073,70.5882,-0.6235,75.4864,0.214,1811,1731,483,120,194,599.1565,599.6063,592.8708,592.4588,579.9805,1.0,0.0839,25,25,0,0.1893,0.4857,0.4545,0.2037,0.0996,17,45,55,45,0.6706,0.7128,0.2783,114,139,118,0.1136,0.1087,0.1053,0.0909,0.0337,0.2599,0.1013,1,12,5.7276
Fueled Generators,6049,2605,2605,1170,821,80.7294,0.9186,80.8917,0.924,79.8291,0.7598,78.3626,0.4074,78.4409,0.6882,2103,2032,934,402,644,603.9716,603.9057,606.8863,614.1891,608.9586,0.8873,0.7774,213,189,24,0.4292,0.7121,0.608,0.469,0.2571,47,121,212,108,0.7895,0.8182,0.5113,405,594,227,0.2973,0.2778,0.1429,0.1852,0.0612,0.4189,0.2315,0,1,0.6236
Fuel Factory,6049,2438,2438,1174,922,80.4758,1.121,80.5002,1.1306,82.1124,1.3041,77.9582,0.7262,81.0195,1.1876,1962,1899,964,336,747,601.2514,600.9724,600.9915,591.9281,600.0,0.9681,0.8812,282,273,9,0.4873,0.8561,0.7079,0.3594,0.265,113,126,101,62,0.9234,0.9411,0.5445,398,671,251,0.3448,0.3415,0.2414,0.3947,0.1218,0.2592,0.3671,1,6,3.5521
Fusion Power,6049,2333,2333,1026,626,79.3399,0.901,79.3728,0.8966,80.117,0.9864,77.9221,0.8571,78.5942,0.6597,1851,1797,822,360,492,600.949,600.7716,598.9708,599.2294,599.123,0.8,0.3846,105,84,21,0.4493,0.6723,0.6388,0.3706,0.3004,80,145,136,82,0.7922,0.7937,0.3834,366,450,176,0.5,0.2683,0.2609,0.1818,0.1105,0.3408,0.2235,1,14,6.7252
Ganymede Colony,6049,2199,2199,1225,633,80.5821,1.0896,80.7782,1.1167,81.3061,1.2661,80.339,1.322,78.9889,1.0111,1772,1723,996,474,500,599.1141,599.1917,595.5853,587.6712,590.3017,0.5437,0.5461,160,87,73,0.5653,0.6465,0.594,0.4,0.1857,342,139,56,13,0.6085,0.5947,0.3937,359,446,187,0.6774,0.4565,0.3929,0.4872,0.4889,0.1294,0.4706,1,20,6.9526
Gene Repair,6049,2294,2294,1416,1181,80.0349,1.0375,80.0272,1.0408,81.6384,1.3609,81.5166,1.4479,82.3031,1.464,1836,1767,1156,688,972,598.7633,598.1037,595.5713,595.0474,594.6892,0.881,0.4684,126,111,15,0.7823,0.887,0.7919,0.7356,0.5841,267,255,192,66,0.8531,0.8567,0.7848,720,831,350,0.825,0.7857,0.36,0.7381,0.2749,0.2384,0.7619,0,12,10.5876
Geothermal Power,6049,2439,2439,1088,733,79.7048,1.0226,79.5186,0.9941,80.4228,1.1829,76.7654,0.6469,78.9905,1.2019,1944,1883,875,337,579,601.7261,602.0338,603.7224,610.9203,605.1201,0.9041,0.8202,219,198,21,0.4429,0.7477,0.6558,0.3764,0.2455,80,141,134,68,0.836,0.8587,0.3907,367,565,168,0.2821,0.1458,0.1429,0.1875,0.0992,0.3299,0.1667,1,11,5.5634
GHG Factories,6049,2505,2505,1073,707,79.9601,0.8455,79.793,0.8108,79.5899,0.754,79.4416,0.7817,78.925,0.5389,2003,1927,854,313,558,604.1206,603.3694,601.6123,608.5761,599.3975,0.9079,0.7888,239,217,22,0.3762,0.7347,0.5803,0.3689,0.1918,72,112,121,75,0.8299,0.8594,0.3705,327,544,163,0.28,0.0426,0.1481,0.2791,0.0959,0.3209,0.1556,1,11,6.1938
GHG Producing Bacteria,6049,2450,2450,1054,739,80.6939,1.0808,80.8277,1.0992,81.0247,1.092,80.5704,1.0606,80.7848,1.1624,1977,1914,854,452,597,602.7547,602.1765,608.8454,608.9572,606.5873,0.8511,0.3456,94,80,14,0.45,0.8,0.636,0.4787,0.2396,84,145,202,104,0.8503,0.8504,0.4561,477,557,182,0.3704,0.234,0.25,0.3659,0.0965,0.3879,0.2955,0,8,6.9026
Giant Ice Asteroid,6049,2318,2318,1998,1764,83.1752,1.5535,83.2673,1.5495,84.2342,1.6782,83.7459,1.6856,84.8073,1.7409,1928,1891,1683,1015,1496,599.6592,600.0242,601.009,597.7665,602.2954,0.9695,1.0,262,254,8,0.9074,0.9601,0.8491,0.675,0.4,867,225,27,18,0.929,0.9362,0.7328,1126,1380,384,0.9118,0.8571,0.7097,0.7091,0.8471,0.0375,0.7732,1,36,9.7608
Giant Space Mirror,6049,2389,2389,860,514,79.1126,0.8292,78.9927,0.8166,78.6047,0.8267,71.0714,-0.3607,78.2101,0.7763,1890,1835,676,199,402,600.4914,600.1653,601.3221,605.4357,601.714,0.8605,0.6442,172,148,24,0.28,0.525,0.459,0.255,0.1468,42,84,90,48,0.8464,0.8518,0.3162,237,385,129,0.2051,0.1698,0.1892,0.1373,0.0749,0.3305,0.1538,1,17,5.9942
Grass,6049,2459,2459,1702,1499,79.9105,0.8833,80.0082,0.918,80.611,0.9148,79.2893,0.6569,80.5871,0.8973,1965,1941,1372,781,1208,599.7788,599.6385,601.3261,601.5137,600.8446,0.9005,0.7643,201,181,20,0.8284,0.9212,0.8541,0.8118,0.6786,222,316,276,114,0.9076,0.9064,0.8217,894,1075,424,0.7778,0.7143,0.4815,0.7568,0.2248,0.3172,0.7342,0,11,9.1474
Great Dam,6049,2326,2326,941,569,79.7936,0.9467,79.5556,0.8804,79.5962,0.9086,78.8372,0.8791,78.5589,0.7838,1856,1790,749,339,447,601.7979,601.7062,604.7853,604.5326,603.471,0.7324,0.271,71,52,19,0.3994,0.5811,0.5024,0.4039,0.2875,43,104,164,94,0.7442,0.7425,0.4477,320,372,197,0.3438,0.2174,0.1724,0.3846,0.0688,0.3777,0.2941,1,12,5.2478
Great Escarpment Consortium,6049,2369,2369,970,617,79.8649,1.0785,79.6923,1.0747,80.1031,1.001,77.5068,0.6883,79.2545,0.7326,1892,1813,777,286,489,597.9067,596.7138,593.2742,592.2249,587.0308,0.7108,0.6058,166,118,48,0.3732,0.8758,0.5503,0.2857,0.1101,134,93,68,36,0.8238,0.7888,0.4483,304,422,195,0.3438,0.3208,0.3704,0.4286,0.1474,0.2293,0.3725,0,6,5.2188
Greenhouses,6049,2517,2517,1952,1543,81.6051,1.2237,81.5651,1.2146,82.3258,1.2392,81.5359,1.1193,81.8535,1.1167,2054,2022,1607,998,1263,601.2459,601.1428,601.7444,602.7132,601.8995,0.8109,0.8264,238,193,45,0.9337,0.9589,0.9552,0.9124,0.8712,327,384,302,142,0.79,0.7934,0.7816,967,1160,383,0.7586,1.0,0.4333,0.9677,0.3123,0.3031,0.9857,0,6,2.9682
Hackers,6049,2381,2381,735,403,80.3024,1.0269,80.1928,1.007,80.0,1.0925,75.5435,0.2391,77.9156,1.0521,1912,1830,588,139,314,601.2348,601.0613,596.2313,579.7826,584.7593,0.9577,0.4913,142,136,6,0.2176,0.7436,0.5632,0.2192,0.102,29,49,48,45,0.8641,0.9049,0.2641,159,295,108,0.1591,0.1636,0.0455,0.1143,0.037,0.2076,0.1444,0,3,2.603
Heather,6049,2486,2486,1726,1590,80.3701,0.9051,80.3841,0.8958,81.518,0.9797,82.0881,1.0967,81.3208,0.956,1998,1967,1407,857,1293,601.9767,602.009,601.9502,603.2759,601.0239,0.9592,0.7686,196,188,8,0.8568,0.9479,0.8801,0.8519,0.7343,200,301,328,152,0.9291,0.9339,0.8889,970,1158,432,0.5897,0.7692,0.2414,0.697,0.193,0.3522,0.7412,0,6,4.5031
Heat Trappers,6049,2618,2618,1194,745,81.207,1.0825,81.2179,1.0917,82.3283,1.294,82.7853,1.3017,83.8926,1.4537,2126,2054,983,428,625,599.5943,599.1253,604.4322,607.4913,611.9893,0.7137,0.8793,255,182,73,0.4036,0.6854,0.55,0.3714,0.1843,146,143,130,73,0.793,0.7668,0.3626,410,592,153,0.3939,0.3784,0.375,0.2444,0.1983,0.3259,0.3049,0,6,3.4456
Herbivores,6049,2493,2493,1872,1550,80.2647,0.9703,80.2505,0.9879,80.1282,0.9279,80.7287,0.9449,80.0645,0.8987,2001,1922,1500,997,1241,598.8544,598.4672,600.2837,600.6065,599.4039,0.7524,0.7865,210,158,52,0.9056,0.9578,0.9544,0.8584,0.7784,363,377,285,137,0.8559,0.8408,0.7845,1057,1215,335,0.625,0.8824,0.6552,0.8286,0.3513,0.3077,0.8605,0,12,10.7239
Hired Raiders,6049,2535,2535,1918,1879,80.0789,1.0091,80.2211,0.9848,80.9698,1.159,79.9832,0.8167,80.8941,1.1464,2030,1959,1553,951,1520,601.1144,601.4525,601.5094,603.1934,601.149,0.9967,0.9836,299,298,1,0.9742,0.9843,0.9816,0.9743,0.9451,188,373,379,155,0.979,0.9825,0.9698,1164,1462,417,0.6897,0.9796,0.2143,0.9583,0.1816,0.3698,0.9691,0,1,0.6408
House Printing,6049,2355,2355,1092,921,79.0658,0.8998,79.1851,0.9265,79.4872,1.011,77.3585,0.7023,78.9359,1.0065,1862,1788,868,369,727,597.1414,596.5864,593.859,588.0943,591.0087,0.9939,0.5927,163,162,1,0.5097,0.6706,0.6502,0.5214,0.3151,57,132,183,75,0.9182,0.9375,0.7102,438,600,321,0.3415,0.4444,0.2083,0.303,0.0788,0.3256,0.3846,0,10,5.0228
Ice Asteroid,6049,2541,2541,1886,1651,81.8182,1.2704,81.8805,1.2595,83.298,1.5217,82.4237,1.2599,83.9491,1.4573,2079,2029,1571,891,1386,600.7466,600.7684,602.0986,601.0157,602.301,0.9643,0.984,308,297,11,0.841,0.9264,0.9256,0.7081,0.4135,516,336,114,55,0.9251,0.9338,0.7123,1000,1297,354,0.7209,0.7083,0.5769,0.5909,0.5245,0.1516,0.6522,0,23,7.8873
Ice cap Melting,6049,2504,2504,969,529,80.5112,1.0615,80.7804,1.1162,82.6625,1.6429,81.3953,1.624,85.2552,2.0113,2016,1946,801,420,451,601.5519,600.8061,603.6791,603.5465,605.172,0.4444,0.0662,18,8,10,0.4088,0.9032,0.8434,0.4485,0.2074,84,140,135,134,0.6647,0.6573,0.4092,343,351,178,0.4138,0.2424,0.1304,0.3947,0.0897,0.2903,0.3239,0,5,3.7221
Immigrant City,6049,2192,2192,1458,1339,78.4215,0.8349,78.3064,0.8135,76.8861,0.7119,76.4228,0.8467,75.9522,0.4892,1719,1646,1121,658,1017,599.2646,598.7046,596.4033,593.7108,596.0172,0.9579,0.7329,214,205,9,0.876,0.9297,0.8796,0.7778,0.7385,397,241,119,48,0.9431,0.946,0.8407,812,1017,322,0.7419,0.7391,0.5926,0.7333,0.3987,0.1429,0.7368,1,13,6.1904
Immigration Shuttles,6049,2217,2217,789,439,78.3942,0.8687,78.4587,0.8886,78.7072,1.1039,72.6891,0.563,77.221,1.0478,1738,1690,621,173,339,599.8056,600.5696,586.142,560.8655,571.41,0.9018,0.381,112,101,11,0.2806,0.5714,0.3793,0.2321,0.1264,76,55,55,34,0.7941,0.8286,0.3394,189,290,149,0.3929,0.3158,0.2188,0.2222,0.1229,0.219,0.2769,1,31,8.6902
Imported GHG,6049,2420,2420,1386,1253,79.4628,0.862,79.5823,0.8892,78.4993,0.7388,79.4766,0.9972,78.6113,0.7159,1923,1867,1088,577,985,599.112,598.5916,596.1183,595.6777,596.3504,0.949,0.6262,196,186,10,0.6816,0.8562,0.7641,0.6471,0.5024,131,217,231,106,0.9394,0.9414,0.8297,682,868,385,0.4412,0.549,0.2222,0.5,0.1425,0.3324,0.5325,0,7,2.2378
Imported Hydrogen,6049,2555,2555,2141,2010,81.683,1.0904,81.9896,1.1235,82.9519,1.2335,82.7286,1.1502,82.6866,1.19,2087,2044,1776,1140,1662,602.8548,602.5616,605.1074,603.0537,604.7234,0.9821,0.9825,280,275,5,0.9577,0.9788,0.9815,0.8962,0.7778,646,425,164,56,0.9456,0.9517,0.8944,1303,1578,432,0.8049,0.9778,0.7,0.9348,0.5893,0.1634,0.956,1,16,5.6836
Imported Nitrogen,6049,2483,2483,1942,1294,82.0379,1.2638,81.8784,1.2375,82.4408,1.242,82.4621,1.1273,80.8346,0.8377,2037,1979,1601,978,1046,602.7797,602.5283,604.3903,603.1712,605.4196,0.6379,0.8322,243,155,88,0.9142,0.9548,0.9458,0.8516,0.785,401,384,218,84,0.6796,0.6725,0.6491,806,961,333,0.8605,0.96,0.5588,0.9444,0.411,0.2505,0.9519,1,23,7.993
Import of Advanced GHG,6049,2415,2415,1196,1020,80.0,0.9623,80.0595,0.98,80.6856,1.0627,81.0435,1.4991,80.098,1.0059,1932,1883,965,466,817,598.9859,598.2181,598.9849,591.0922,597.6451,0.9756,0.6862,164,160,4,0.5435,0.7788,0.6926,0.4948,0.3789,81,169,190,97,0.92,0.9323,0.7243,529,689,331,0.3947,0.5306,0.2692,0.5,0.0931,0.3438,0.5205,0,9,3.1118
Indentured Workers,6049,2664,2664,1895,1781,81.9444,1.28,81.8675,1.2588,82.2691,1.3858,83.5391,1.5951,82.1449,1.3644,2183,2113,1559,1015,1463,603.2797,603.1344,606.8834,608.2494,607.3156,0.9964,0.9682,274,273,1,0.8706,0.9487,0.9208,0.8546,0.7859,185,337,382,246,0.9523,0.9604,0.8645,1157,1430,351,0.6047,0.7143,0.1818,0.7778,0.1773,0.4064,0.7471,0,0,0.0
Industrial Center,6049,2420,2420,1582,1411,79.0909,0.8409,79.1128,0.8428,80.847,1.1498,80.1255,1.0314,80.2268,1.0787,1914,1837,1279,766,1132,601.6455,602.0056,608.5107,609.0533,607.5585,0.9147,0.743,211,193,18,0.7973,0.9291,0.8342,0.7443,0.6059,249,307,230,103,0.9163,0.916,0.8241,876,1069,342,0.525,0.675,0.2963,0.7843,0.2604,0.3003,0.7363,0,4,2.0213
Industrial Microbes,6049,2385,2385,1103,813,79.413,1.0608,79.4182,1.0703,79.9637,1.1931,77.5362,1.0942,80.5658,1.3973,1894,1829,882,321,655,602.5656,603.0265,600.5195,593.2585,595.2903,0.9784,0.8309,231,226,5,0.4819,0.8051,0.6907,0.4281,0.2035,95,134,125,46,0.9082,0.9333,0.4607,376,602,211,0.5294,0.2121,0.2333,0.1795,0.109,0.2696,0.1944,1,12,6.556
Insects,6049,2453,2453,2080,1774,81.8997,1.1272,81.7951,1.0783,82.4519,1.125,83.3957,1.1922,82.2999,1.0806,2009,1932,1715,1115,1460,599.7689,600.1715,602.4937,603.0628,602.3563,0.8955,0.9371,268,240,28,0.9559,0.9769,0.9707,0.8516,0.8814,677,397,132,52,0.8564,0.8629,0.8189,1145,1385,389,0.8611,0.9362,0.5946,0.8333,0.6651,0.1488,0.8876,0,9,7.7255
Insulation,6049,2372,2372,571,153,79.4688,0.9144,79.5821,0.9234,81.9615,1.0455,81.1189,0.6923,76.4706,-0.6144,1885,1828,468,116,117,600.9684,600.4732,604.9737,617.1119,617.0458,0.0,0.0101,3,0,3,0.1318,0.5,0.3333,0.1897,0.0737,17,21,44,49,0.4545,0.4452,0.2071,65,65,88,0.0882,0.1538,0.0526,0.1714,0.0334,0.2277,0.1622,0,2,0.9477
Interstellar Colony Ship,6049,2254,2254,1368,742,80.4348,0.9805,80.4566,0.9799,82.0906,1.3246,79.8479,0.6882,77.628,0.6752,1813,1762,1123,630,576,601.8168,601.8297,604.0702,608.6743,601.0323,0.4314,0.3554,102,44,58,0.6701,0.7872,0.7378,0.6063,0.4925,233,211,174,99,0.5729,0.5567,0.5157,452,496,246,0.625,0.6667,0.4857,0.8444,0.2957,0.2867,0.75,1,24,8.248
Invention Contest,6049,2539,2539,2039,2013,80.9374,1.1768,81.1553,1.193,82.1481,1.2864,81.8891,1.1889,82.0169,1.2772,2055,1981,1675,1049,1651,602.0666,602.4695,604.8941,604.4832,604.766,0.9931,0.9636,291,289,2,0.9773,0.9927,0.987,0.9564,0.9157,410,455,263,76,0.9859,0.9873,0.9872,1263,1552,461,0.7097,0.9474,0,1.0,0.393,0.2617,0.9747,0,2,1.1923
Inventors' Guild,6049,2377,2377,1629,1412,80.6058,1.0639,80.6579,1.0833,81.3996,1.267,80.6316,1.0,81.2323,1.1572,1916,1839,1326,766,1147,601.5435,600.4469,600.795,598.4916,601.1211,0.9656,0.9813,262,253,9,0.8033,0.9138,0.8267,0.5936,0.5,477,291,111,44,0.9232,0.9323,0.6763,877,1130,282,0.8,0.6923,0.5,0,0.4741,0.1698,0.6923,0,9,8.0241
Investment Loan,6049,2625,2625,2064,1869,79.8857,0.9234,79.8575,0.9173,81.6376,1.1197,81.2547,0.9119,81.3269,1.0621,2097,2018,1685,1088,1520,598.2175,598.015,599.6095,598.8648,599.9556,0.9372,0.9264,239,224,15,0.9866,0.9964,0.9887,0.9803,0.9797,275,437,349,193,0.8947,0.9011,0.9198,1198,1422,447,0.76,0.9796,0.5806,0.9737,0.2626,0.3387,0.977,0,3,1.4248
Io Mining Industries,6049,2141,2141,1136,852,79.3087,0.8473,79.5761,0.8685,80.6338,0.8609,76.6376,-0.0306,79.3427,0.6385,1698,1652,916,351,676,598.9243,598.9128,595.3715,586.0393,590.7876,0.9686,0.8447,223,216,7,0.5024,0.619,0.5247,0.2688,0.1415,299,85,25,15,0.9301,0.9427,0.4615,426,642,210,0.4,0.3636,0.4118,0.35,0.4859,0.0936,0.3579,1,41,9.1385
Ironworks,6049,2379,2379,583,173,80.7062,1.0345,80.8094,1.0313,82.5043,1.7101,84.9624,2.2857,85.5491,2.2486,1920,1857,481,113,148,598.6751,598.7237,596.1201,591.0,599.0751,0.9375,0.1115,32,30,2,0.1192,0.3667,0.2804,0.1714,0.0576,11,30,42,35,0.6842,0.7333,0.1244,91,121,52,0.0286,0.175,0.069,0.1778,0.0304,0.2482,0.1765,1,11,5.4451
Kelp Farming,6049,2497,2497,2229,1951,82.2187,1.1458,82.2883,1.1523,82.7725,1.1983,82.8348,1.1909,82.3168,1.1328,2053,2021,1845,1163,1606,600.7549,600.921,600.0767,598.1332,599.7924,0.9051,0.9964,274,248,26,0.9713,0.9773,0.9735,0.9381,0.9231,775,404,106,36,0.8811,0.885,0.8457,1237,1485,466,0.9286,0.9767,0.6765,0.9762,0.7349,0.1047,0.9765,0,17,14.9072
Lagrange Observatory,6049,2427,2427,1718,1554,79.8929,0.9209,79.7377,0.9069,80.7916,1.0407,79.2129,0.8244,80.2445,0.9221,1939,1885,1388,785,1247,602.0268,601.5833,602.1298,600.6398,602.6107,0.9231,0.8667,260,240,20,0.8721,0.9136,0.8773,0.8549,0.7442,296,336,218,64,0.9041,0.9081,0.8951,896,1136,418,0.7059,0.9111,0.4583,0.9231,0.3054,0.2403,0.9167,0,9,2.7265
Lake Marineris,6049,2556,2556,1451,897,79.2645,0.9096,79.6356,0.9644,81.3232,1.2853,80.9524,1.102,81.9398,1.2319,2026,1967,1180,714,735,598.4754,598.4134,595.9531,592.2472,591.175,0.6643,0.4844,140,93,47,0.6387,0.9113,0.829,0.6528,0.369,226,223,220,169,0.6916,0.6879,0.4522,610,703,194,0.6061,0.4717,0.2,0.4634,0.236,0.3206,0.4681,5,18,16.6878
Land Claim,6049,2296,2296,745,575,80.9233,1.1699,80.8232,1.1637,80.6711,1.3315,79.5732,1.2226,79.1304,1.1583,1858,1787,601,261,455,599.355,599.4532,607.7732,610.1189,610.3043,1.0,0.0397,11,11,0,0.2919,0.6531,0.4667,0.3103,0.1736,32,70,121,75,0.8506,0.8555,0.702,279,290,285,0.4286,0.3784,0.2069,0.3404,0.0453,0.3608,0.3571,0,1,0.4591
Large Convoy,6049,2325,2325,1941,1469,81.2903,1.3178,81.7499,1.3535,82.4317,1.3874,82.6955,1.3769,81.0075,1.1477,1890,1850,1600,994,1190,600.5609,601.6023,601.4472,598.6905,600.1144,0.7829,0.9663,258,202,56,0.9623,0.9709,0.9552,0.9652,0.8837,634,341,111,38,0.7604,0.7644,0.7339,914,1116,353,0.9211,0.975,0.8519,0.9286,0.6303,0.111,0.9512,1,36,9.8523
Lava Flows,6049,2447,2447,1609,1285,80.8337,1.0384,80.9022,1.062,81.4792,1.1485,79.7327,0.8742,81.1673,1.0529,1978,1919,1311,716,1043,600.7699,600.9355,604.1473,604.4621,605.2272,0.9048,0.8893,273,247,26,0.7596,0.8798,0.8268,0.6947,0.463,300,296,182,75,0.8742,0.8813,0.5776,785,1032,253,0.5862,0.56,0.5385,0.5484,0.3292,0.2529,0.5556,7,18,17.1541
Lava Tube Settlement,6049,2224,2224,966,644,80.036,1.0553,79.7768,1.0116,80.3313,1.2919,74.2459,0.6102,77.795,0.9534,1780,1716,776,320,501,604.3219,604.2371,599.1522,599.9559,597.0078,0.859,0.3095,78,67,11,0.4813,0.7211,0.6106,0.4167,0.2692,106,127,110,56,0.8097,0.8173,0.4989,349,416,228,0.3714,0.3409,0.2903,0.439,0.1373,0.2465,0.3882,1,15,6.587
Lichen,6049,2408,2408,1419,1198,79.5266,0.8617,79.4688,0.8457,80.0564,0.8696,80.5594,0.9217,79.9666,0.8322,1915,1885,1136,576,958,602.4485,602.6944,601.0472,599.5902,597.2329,0.9444,0.7552,216,204,12,0.6456,0.8684,0.7209,0.6011,0.4744,132,217,223,111,0.9273,0.9313,0.6783,663,867,331,0.5,0.3519,0.25,0.3611,0.1508,0.3681,0.3556,0,7,5.6068
Lightning Harvest,6049,2238,2238,852,619,79.6693,0.95,79.7774,0.9573,80.7512,1.2359,80.8864,1.4294,81.4216,1.4443,1783,1720,688,292,504,597.1497,596.9286,588.2183,577.1745,583.5945,0.8409,0.1549,44,37,7,0.3751,0.5538,0.4895,0.3631,0.277,36,93,130,82,0.831,0.8321,0.6309,300,337,282,0.4286,0.381,0.1364,0.1176,0.061,0.3362,0.2632,0,8,6.5654
Livestock,6049,2360,2360,1124,794,79.7881,0.8949,79.619,0.8821,80.7829,1.0472,80.3601,1.0769,79.2191,0.7972,1883,1797,908,491,629,601.0805,600.8414,597.1957,594.8953,592.995,0.75,0.2239,60,45,15,0.5314,0.7795,0.6513,0.5443,0.3192,99,155,215,98,0.7791,0.7765,0.6026,476,521,273,0.5814,0.5,0.3333,0.4314,0.1182,0.3678,0.4632,0,13,11.4572
Local Heat Trapping,6049,2293,2293,1181,726,80.7676,0.9634,80.9761,1.0005,81.9644,1.2981,80.506,0.9405,78.5124,0.6267,1852,1792,968,541,570,602.3489,602.4844,610.8425,610.6161,615.905,0.6842,0.1382,38,26,12,0.5904,0.8358,0.757,0.6062,0.3717,112,162,214,126,0.6667,0.6676,0.535,448,474,252,0.5897,0.5882,0.2857,0.5833,0.1319,0.3474,0.5859,0,5,2.0138
Lunar Beam,6049,2568,2568,979,572,79.8676,1.0479,79.7648,1.0268,81.8182,1.2574,80.7432,1.3311,78.8462,0.8846,2051,1967,801,239,451,601.4319,601.1509,598.9694,593.027,594.6014,0.945,0.6689,200,189,11,0.2825,0.641,0.4506,0.2643,0.1716,50,73,88,76,0.8514,0.8891,0.2712,252,441,131,0.3548,0.1351,0.15,0.1053,0.0743,0.3171,0.12,2,13,11.3497
Magnetic Field Dome,6049,2351,2351,579,279,78.775,0.812,78.6283,0.7854,82.2107,1.2729,77.7778,0.4321,77.4194,0.2509,1852,1777,476,126,216,602.1557,601.5204,603.5458,601.6481,607.0645,0.5,0.0221,6,3,3,0.1614,0.4,0.3433,0.2068,0.1145,6,23,55,68,0.7654,0.756,0.3698,124,127,152,0.2963,0.1111,0.0,0.1277,0.0142,0.2524,0.1205,0,5,2.0645
Magnetic Field Generators,6049,2279,2279,610,176,80.3423,0.9324,80.7815,1.0132,82.2951,1.2754,76.8786,0.2254,79.5455,1.0795,1831,1778,502,133,140,604.4226,604.1808,602.8623,588.2601,594.4943,0.25,0.0135,4,1,3,0.1824,0.4773,0.4688,0.2292,0.0768,21,45,58,38,0.5318,0.5254,0.1917,92,93,83,0.3125,0.14,0.1724,0.1379,0.0419,0.241,0.1392,1,20,8.8864
Mangrove,6049,2575,2575,2009,1446,81.2816,1.2536,81.3265,1.2554,82.0309,1.2738,81.5145,1.1774,80.982,1.0553,2093,2060,1648,1098,1171,602.1367,601.9846,604.9776,605.4321,603.258,0.7385,0.6794,195,144,51,0.8987,0.9735,0.9564,0.8768,0.7741,294,395,356,233,0.7223,0.7244,0.7045,973,1117,329,0.68,0.8529,0.3125,0.8889,0.2882,0.3874,0.8734,0,12,10.0104
Mars University,6049,2248,2248,1971,1932,82.6068,1.2282,82.8413,1.2703,83.105,1.2948,82.3574,1.0122,82.971,1.2707,1857,1796,1638,1083,1603,599.6085,599.6162,599.7037,596.9673,599.6087,0.9857,1.0,280,276,4,0.9667,0.98,0.9669,0.9038,0.7,832,350,47,21,0.981,0.9818,0.9734,1290,1566,366,1.0286,1.0,0.9259,0.9737,0.807,0.0494,0.9848,0,8,4.1444
Martian Rails,6049,2286,2286,531,168,79.4401,0.9444,79.7549,0.9673,82.6742,1.3635,84.5455,2.0182,84.5238,1.756,1816,1757,439,93,142,604.6124,604.4825,607.646,592.6727,585.7143,0.6,0.0181,5,3,2,0.1253,0.6154,0.3231,0.1755,0.0608,16,21,33,33,0.7091,0.7043,0.2091,78,81,87,0.0909,0.125,0.0385,0.0857,0.0249,0.1802,0.1045,1,13,6.2917
