card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Colonizer Training Camp,10262,4098,3302,80.5759,3213,80.6881,1301,82.082,534,81.5267,906,83.5023,1.6207,598.3445,15,3377,721,80.9594,78.7795,200,186,14,0.93,1585,1085,161,190,158,103,0.3856,0.688,0.6397,0.4501,0.1461,0.8947,0.9029,0.4288,586,772,313,0,8,3.9558,0.2167,0.2468,0.2848,0.1288,0.1932,0.119,0.3243,139,13,19,8,73,612,5,24,8,12,24,106,12,52,20,17,7,10,39,31,7,1,4,3,21,78,0,0,4,200,36,60,77,234,297,351,705,42,74,585,1232,9,65,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,0,0
Comet,10262,4233,3489,82.4238,3425,82.4506,2734,83.6597,1612,83.3075,2468,84.6946,1.8656,599.7973,14,3427,806,82.5212,82.0099,441,432,9,0.9796,3268,2914,955,571,219,82,0.8737,0.9299,0.8771,0.7552,0.6667,0.9349,0.9432,0.7545,1809,2241,673,0,21,7.5158,0.8136,0.7606,0.766,0.5486,0.1549,0.5417,0.7714,148,48,54,9,72,1827,26,54,4,14,22,99,19,56,26,13,12,28,54,34,4,4,6,6,21,91,0,30,9,441,37,59,71,1027,651,290,123,48,70,1317,555,19,60,0,0,0,0,0,0,0,786,0,2,0,0,0,0,0,0,0,0,2,12,17,11,0,0
Commercial District,10262,3876,3173,81.8627,3066,81.9567,1659,82.2101,802,80.8468,1284,81.7834,1.9555,597.9783,9,3174,702,82.3251,79.7721,221,205,16,0.9276,2018,1570,321,286,193,102,0.5691,0.7483,0.6111,0.4541,0.3878,0.8558,0.8689,0.641,849,1054,516,1,16,7.414,0.48,0.5769,0.5696,0.246,0.2437,0.2712,0.5625,134,36,45,15,82,902,16,45,6,7,26,104,11,59,15,13,22,16,43,30,5,1,10,5,30,83,0,0,6,221,30,75,78,429,468,425,263,59,80,854,890,9,88,38,0,0,0,0,0,21,110,0,1,1571,0,27,0,0,0,0,1297,5,10,7,6,0,0
Convoy From Europa,10262,4133,3390,82.0227,3322,81.9842,2285,83.1211,1260,82.3529,2067,83.3132,1.9692,596.9905,17,3357,776,82.4248,80.2835,419,414,5,0.9881,2749,2481,507,510,303,110,0.8016,0.8741,0.8557,0.7266,0.5759,0.9471,0.9559,0.7725,1449,1863,618,1,15,5.7731,0.5541,0.6962,0.6897,0.3164,0.2275,0.4,0.6818,117,41,55,0,57,1430,24,45,2,13,21,85,10,45,15,22,11,17,56,30,10,1,8,2,19,95,0,51,12,419,36,74,79,580,596,417,191,60,66,997,836,13,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13,18,17,0,0
Corporate Stronghold,10262,4043,3304,81.7215,3211,81.8506,1335,82.0529,563,79.5198,919,80.9692,1.7901,601.0685,13,3320,723,81.506,82.7109,154,145,9,0.9416,1627,1135,120,180,239,123,0.374,0.5911,0.4627,0.3905,0.2173,0.8531,0.8689,0.5046,604,749,386,0,11,5.8502,0.3269,0.2222,0.3262,0.1106,0.3335,0.2353,0.4348,134,17,16,14,74,662,12,30,4,16,23,117,7,52,18,13,26,13,44,22,8,1,3,6,20,83,0,0,6,154,32,52,72,203,389,612,566,51,69,815,1020,11,63,47,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,6,19,4,0,0
Cupola City,10262,4080,3300,80.8824,3204,80.9295,1921,81.9889,1014,80.9904,1563,81.5762,1.853,595.3451,13,3351,729,80.573,82.3045,366,334,32,0.9126,2343,1916,468,366,243,81,0.6848,0.8651,0.8062,0.6658,0.2447,0.9129,0.9129,0.6055,1143,1477,439,1,16,7.9823,0.4225,0.6136,0.6184,0.291,0.1963,0.4231,0.625,122,30,54,9,72,1158,22,40,5,12,20,109,3,40,15,16,14,9,43,30,3,0,7,5,22,83,0,0,6,366,28,71,88,541,454,365,331,52,64,905,954,12,77,32,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,6,9,11,12,0,0
Decomposers,10262,4504,3706,82.2824,3608,82.3932,2911,83.1714,1924,83.0026,2725,83.1807,1.8469,597.136,12,3638,866,82.2155,82.5635,418,399,19,0.9545,3500,3276,582,801,557,241,0.9095,0.9463,0.9303,0.8827,0.8282,0.9487,0.9496,0.8874,2199,2598,678,0,5,3.8773,0.8305,0.9041,0.9133,0.3317,0.3403,0.4667,0.9221,117,49,66,12,65,2181,28,71,5,14,18,94,11,39,11,13,11,13,52,33,5,0,6,5,24,103,0,0,11,418,25,59,73,615,861,631,291,60,77,1246,608,12,73,41,0,0,0,21673,0,0,0,15,0,0,0,0,0,0,492,0,1917,6,15,21,18,0,20866
Deep Well Heating,10262,4006,3255,81.2531,3157,81.2194,1485,81.8633,638,78.6683,1073,82.0336,1.8416,596.9697,11,3271,735,81.5347,80.0,252,231,21,0.9167,1814,1308,130,246,274,122,0.4765,0.6373,0.5871,0.4582,0.3058,0.8508,0.8664,0.5153,690,921,387,1,13,6.1193,0.3846,0.2561,0.2653,0.1103,0.3232,0.3023,0.2769,120,25,21,15,56,772,13,18,8,10,39,99,17,39,18,13,12,24,52,32,6,2,7,5,20,88,0,0,7,252,24,65,82,204,419,598,399,43,65,802,1048,10,80,29,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,8,4,11,5,0,0
Deimos Down,10262,4011,3386,84.4179,3293,84.3926,2895,85.022,1723,83.926,2505,85.4949,2.2982,599.572,11,3263,748,84.217,85.2941,479,445,34,0.929,3405,2930,1350,447,66,53,0.9154,0.948,0.916,0.6667,0.6463,0.886,0.8942,0.7629,1819,2264,666,1,31,9.7741,0.8226,0.814,0.8253,0.7987,0.0555,0.7206,0.8375,128,51,70,17,74,1916,49,67,5,12,31,94,15,45,19,15,7,18,57,29,5,4,6,5,18,89,0,41,10,479,29,62,86,1424,488,99,82,68,80,1523,260,23,86,0,0,0,0,0,0,0,2079,0,2,0,0,0,0,0,0,0,0,5,13,18,12,0,0
Designed Microorganisms,10262,4299,3515,81.7632,3422,81.9641,1554,83.2797,578,82.5714,1065,82.8149,1.9361,599.6429,15,3509,790,81.9037,81.1392,411,398,13,0.9684,1866,1286,241,205,150,70,0.4266,0.8339,0.7093,0.4573,0.1069,0.9143,0.9343,0.3285,640,1038,248,4,16,15.0902,0.2321,0.2099,0.2208,0.1583,0.1796,0.2037,0.2329,118,13,17,11,66,666,11,17,12,13,33,98,10,45,19,13,13,9,53,26,6,1,16,5,26,99,0,0,6,411,33,56,81,289,289,328,655,54,73,617,1209,18,73,34,0,0,0,0,0,0,180,0,1,0,0,0,0,0,0,0,0,8,6,13,10,0,0
Development Center,10262,4081,3393,83.1414,3279,83.0968,2473,84.547,1436,83.7806,2227,84.452,1.9501,599.3882,15,3333,748,83.5584,81.2834,462,447,15,0.9675,2925,2637,884,496,159,56,0.8125,0.9104,0.8185,0.5782,0.5045,0.937,0.9435,0.7797,1606,2053,584,0,11,5.5502,0.8065,0.6947,0.6879,0.5371,0.1521,0.5873,0.6795,125,50,66,19,0,1595,37,53,7,11,19,99,5,41,20,16,13,11,49,34,10,0,12,7,33,86,0,0,7,462,38,62,95,971,606,275,111,63,78,1245,563,15,76,44,14873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,12,20,14,0,0
Domed Crater,10262,4100,3370,82.1951,3269,82.239,1808,83.5876,867,83.046,1351,83.757,1.848,600.3767,14,3359,741,82.1375,82.4561,368,320,48,0.8696,2163,1613,424,317,156,69,0.5886,0.8379,0.7808,0.486,0.1683,0.8755,0.8739,0.5047,914,1234,379,0,24,10.3025,0.4844,0.4096,0.435,0.283,0.1795,0.4225,0.4574,133,31,34,11,71,967,30,43,5,14,17,90,5,41,20,17,12,21,46,32,8,0,6,8,17,81,0,0,6,368,29,64,83,506,406,321,410,71,94,827,961,16,72,37,0,0,0,0,0,1,890,0,0,0,0,0,0,0,0,0,0,1,6,18,7,0,0
Dust Seals,10262,4474,3638,81.3143,3528,81.3841,791,83.8812,188,85.8447,427,86.9654,1.7925,600.4009,16,3671,803,81.5854,80.0747,28,27,1,0.9643,943,491,3,19,75,115,0.1182,0.5,0.475,0.2852,0.0775,0.7945,0.8138,0.4167,174,201,290,0,2,1.1161,0.1538,0.0533,0.0398,0.0033,0.1459,0.069,0.0297,118,10,4,12,65,212,4,3,2,13,14,97,7,38,20,20,14,9,42,37,7,2,3,5,22,92,0,0,5,28,38,65,75,6,40,263,1484,58,101,269,1534,16,79,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0
Earth Catapult,10262,3803,3272,86.0373,3171,86.1217,2775,87.3741,1572,85.6676,2696,87.8748,2.8455,593.49,12,3101,702,86.0045,86.1823,507,507,0,1.0,3176,3068,1449,223,32,15,0.8884,0.9206,0.8229,0.5714,0.4412,0.9869,0.9898,0.8993,1811,2318,750,0,23,21.4449,0.9655,0.8701,0.8788,0.8346,0.0297,0.7308,0.8909,136,56,67,12,56,1719,38,49,10,13,28,104,12,42,22,19,16,20,57,31,4,1,10,1,25,78,0,0,7,507,36,58,77,1574,271,56,34,52,55,1630,256,11,73,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,18,0,0
Earth Office,10262,4348,3603,82.8657,3501,82.8443,2640,84.6154,1512,83.9068,2515,85.0237,2.0737,597.3795,9,3530,818,82.9462,82.5183,513,506,7,0.9864,3120,2958,496,588,396,192,0.8695,0.9484,0.9005,0.8216,0.7245,0.9589,0.965,0.8994,1728,2234,724,0,1,0.5761,0.8136,0.9167,0.8784,0.2886,0.266,0.5957,0.8421,133,48,66,13,72,1672,28,64,11,12,27,113,8,44,10,14,13,13,57,23,8,1,5,3,17,96,0,0,9,513,27,59,72,523,653,482,265,47,76,1005,807,13,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,17,0,0
Ecological Zone,10262,4189,3447,82.2869,3409,82.343,3060,82.8146,1924,81.977,2906,82.5568,1.7352,599.0098,13,3413,776,82.6839,80.5412,439,421,18,0.959,3695,3520,1238,694,200,84,0.9681,0.9779,0.9693,0.9132,0.9545,0.9561,0.9566,0.9406,2244,2665,855,0,12,9.9656,0.9565,0.9,0.9161,0.6926,0.1198,0.7115,0.9315,121,44,63,19,58,2216,37,68,6,11,33,99,8,55,18,17,11,12,51,34,9,1,13,3,29,88,73,0,15,439,44,46,70,1266,716,219,88,52,73,1485,343,17,0,32,0,0,19366,0,0,0,0,26,0,3517,0,19,0,453,0,0,2104,2,20,20,11,0,16344
Electro Catapult,10262,4166,3414,81.9491,3312,82.0614,1931,82.9111,879,80.4945,1578,83.5363,1.8669,597.9885,11,3433,733,82.0274,81.5825,445,435,10,0.9775,2329,1889,561,273,125,54,0.5967,0.8423,0.7109,0.4789,0.1403,0.9441,0.9538,0.5334,1031,1466,423,1,17,8.3187,0.5625,0.5068,0.4847,0.3667,0.1437,0.4828,0.4667,134,27,37,8,74,1012,28,42,8,11,23,117,9,42,16,17,13,15,48,27,4,4,10,2,38,85,0,0,12,445,21,48,73,666,384,261,385,58,90,927,889,16,83,31,12859,3490,0,0,0,0,97,0,1,0,0,0,0,0,0,0,0,3,11,13,12,0,0
Energy Saving,10262,4100,3289,80.2195,3185,80.2065,733,83.1066,95,77.8689,127,83.5526,1.6033,598.7702,15,3345,755,80.299,79.8675,3,1,2,0.3333,882,152,10,26,37,42,0.073,0.3704,0.2385,0.1118,0.0379,0.4508,0.448,0.1268,55,56,96,5,15,13.4145,0.2075,0.0667,0.0511,0.0152,0.1864,0.0732,0.0323,122,11,5,15,72,115,3,2,8,14,26,101,13,54,19,16,14,13,54,25,6,2,6,2,34,86,0,0,6,3,35,53,75,27,109,331,1109,41,62,358,1418,19,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,0
Energy Tapping,10262,4485,3681,82.0736,3592,82.1404,1889,83.2159,857,81.5414,1332,82.8358,1.7892,601.8464,11,3705,780,82.1323,81.7949,426,371,55,0.8709,2270,1608,184,331,308,169,0.4955,0.8035,0.662,0.4681,0.2748,0.8335,0.8443,0.4552,876,1247,361,0,3,2.3868,0.4118,0.3594,0.3986,0.1257,0.3611,0.1961,0.4286,121,21,23,10,79,992,10,36,5,18,25,104,14,42,18,15,19,23,55,25,6,2,8,3,23,101,0,0,9,426,37,51,64,229,500,658,615,51,84,887,935,14,60,38,0,0,0,0,0,0,556,0,2,0,0,0,0,0,0,0,0,4,7,17,11,0,0
Eos Chasma National Park,10262,4031,3297,81.7911,3264,81.8045,2140,82.6574,1295,81.0895,1518,80.4025,1.7633,598.7175,18,3313,718,81.799,81.7549,131,100,31,0.7634,2589,1888,341,424,468,263,0.7366,0.8974,0.8201,0.6842,0.5844,0.7508,0.7517,0.6841,1199,1299,589,0,16,6.8999,0.5714,0.7143,0.7163,0.2072,0.373,0.2667,0.7188,117,32,55,12,76,1496,12,46,8,16,27,89,12,51,26,24,13,9,56,25,9,0,5,10,24,91,82,0,4,131,31,56,77,380,517,684,450,45,64,1064,770,9,0,33,0,0,0,0,0,1,847,0,0,0,0,0,0,0,0,0,0,3,11,16,2,0,0
Equatorial Magnetizer,10262,4261,3460,81.2016,3371,81.3269,820,83.2487,209,84.6154,287,83.1884,1.7377,596.3285,15,3493,768,80.7902,83.0729,2,1,1,0.5,985,345,16,35,85,95,0.1278,0.4324,0.2593,0.1778,0.0821,0.6194,0.6185,0.2595,153,154,191,0,11,4.6899,0.1587,0.0964,0.1088,0.0196,0.2539,0.075,0.125,139,10,8,21,84,231,3,8,8,14,19,90,5,46,20,21,15,11,44,18,7,0,8,0,31,83,0,0,8,2,31,63,83,37,135,478,1157,40,64,515,1368,19,68,29,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,0
Extreme-Cold Fungus,10262,4136,3372,81.528,3272,81.4538,919,82.3477,235,78.8591,338,82.8431,1.8806,595.4379,17,3400,736,81.6176,81.1141,68,49,19,0.7206,1116,408,54,69,89,69,0.1664,0.5347,0.3317,0.1943,0.0748,0.7718,0.7623,0.172,230,279,129,2,13,11.8358,0.1818,0.0602,0.109,0.0555,0.2516,0.025,0.1644,121,12,5,10,67,281,1,12,12,20,42,96,10,52,8,17,9,10,46,25,4,5,6,4,31,87,0,0,5,68,50,66,83,101,208,458,922,40,73,559,1261,16,62,42,2376,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,3,0,0
Farming,10262,4101,3401,82.931,3362,83.0328,2305,83.7877,1399,82.6832,1539,81.7313,1.8761,601.1802,11,3369,732,82.6061,84.4262,232,160,72,0.6897,2751,1883,378,456,466,276,0.7771,0.9242,0.8669,0.7468,0.5885,0.7187,0.7152,0.6131,1216,1376,507,0,16,13.7738,0.6724,0.6824,0.7296,0.2294,0.35,0.2917,0.7838,131,39,58,18,57,1576,14,58,1,16,21,89,9,51,16,11,11,12,53,31,5,2,9,4,29,83,80,0,5,232,30,58,85,409,526,624,469,48,74,1033,750,12,0,40,0,0,0,0,0,0,620,0,1,0,0,0,0,0,0,0,0,5,11,7,5,0,0
Fish,10262,4176,3463,82.9262,3360,82.8607,2418,83.61,1553,83.5845,1709,81.5363,1.9054,597.3765,9,3434,742,83.0518,82.345,276,203,73,0.7355,2892,2096,442,517,489,286,0.8437,0.9305,0.9134,0.8083,0.701,0.7255,0.7268,0.719,1348,1551,545,0,9,7.4652,0.7288,0.7195,0.7622,0.258,0.3286,0.4615,0.8049,126,43,59,17,78,1733,24,66,11,10,23,83,4,42,14,16,16,10,48,22,10,1,6,8,22,89,0,0,5,276,30,59,82,475,566,605,408,52,82,1079,762,5,80,36,3985,0,2174,0,0,0,702,121,0,0,0,0,0,250,0,0,1599,4,15,14,7,0,0
Flooding,10262,4465,3693,82.71,3591,82.7992,2257,82.9474,1237,82.7425,1937,83.5995,1.9291,596.8837,20,3644,821,82.6015,83.1912,450,441,9,0.98,2721,2317,347,453,400,220,0.688,0.8589,0.7837,0.6745,0.4499,0.9251,0.9378,0.6353,1383,1824,493,0,7,6.3811,0.4655,0.4865,0.5245,0.2194,0.3221,0.3846,0.5652,117,27,36,12,71,1420,20,39,8,14,29,89,5,48,22,16,20,14,58,28,7,1,12,5,28,85,0,0,8,450,32,58,74,404,578,593,489,52,69,997,844,12,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,21,18,0,0
Food Factory,10262,3939,3208,81.442,3113,81.4921,818,84.4169,184,84.4037,276,84.6626,1.7257,599.3341,9,3230,709,81.4861,81.2412,13,12,1,0.9231,969,326,21,44,83,58,0.1363,0.4375,0.3308,0.1874,0.0654,0.5826,0.6017,0.2534,127,139,187,1,12,5.3282,0.1296,0.0676,0.0876,0.0262,0.2415,0.0588,0.1111,129,7,5,10,75,206,2,7,2,12,29,97,16,45,20,22,8,12,52,21,2,1,11,1,20,93,0,0,13,13,38,54,74,48,133,443,887,34,63,491,1343,13,73,33,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,6,2,9,0,0,0
Fueled Generators,10262,4509,3692,81.8807,3587,82.0448,1701,82.1342,792,82.8452,1156,81.3512,1.7661,598.4466,16,3694,815,82.1603,80.6135,384,335,49,0.8724,2071,1421,107,232,365,210,0.4394,0.7181,0.5604,0.4722,0.2823,0.796,0.8179,0.4446,761,1096,325,0,1,0.6115,0.2778,0.3125,0.2745,0.0799,0.4147,0.1481,0.2329,127,15,25,21,72,914,8,17,4,14,15,85,7,36,19,17,18,22,53,33,7,1,4,4,23,91,0,0,7,384,28,54,80,149,414,773,744,54,73,922,942,14,84,40,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,8,22,15,0,0
Fuel Factory,10262,4146,3391,81.7897,3289,81.7956,1652,83.9005,611,80.2891,1297,83.5696,1.9299,595.6846,12,3415,731,81.8448,81.5321,426,409,17,0.9601,1969,1552,190,232,188,91,0.4792,0.8444,0.6725,0.4017,0.2141,0.9382,0.9461,0.5486,714,1123,429,1,6,3.5515,0.4583,0.3816,0.4138,0.1221,0.2541,0.3182,0.4493,131,22,29,14,73,701,14,31,5,12,26,89,10,42,19,29,14,14,51,31,6,2,10,4,25,96,0,0,10,426,33,48,76,225,345,468,425,44,69,693,1149,10,84,31,0,0,0,0,0,18,7,0,3,0,0,0,0,0,0,0,0,6,10,11,9,0,0
Fusion Power,10262,3979,3247,81.6034,3157,81.6184,1386,81.9633,581,80.0275,805,81.7259,1.8294,599.5242,12,3266,713,81.7514,80.9257,180,149,31,0.8278,1691,985,112,215,234,115,0.4109,0.6667,0.578,0.3714,0.2421,0.7576,0.7715,0.3643,550,699,286,1,14,6.603,0.4,0.2778,0.2825,0.0934,0.3502,0.24,0.2874,130,28,25,12,80,676,12,25,5,10,35,93,6,41,18,17,13,16,54,37,7,4,8,2,26,83,0,0,7,180,41,70,90,168,372,630,475,50,87,798,1001,14,74,23,0,0,0,0,0,25,172,0,0,0,0,0,0,0,0,0,0,10,8,18,7,0,0
Ganymede Colony,10262,3750,3085,82.2667,3019,82.3289,1651,84.2347,737,83.1828,838,82.8882,1.876,597.2408,17,3051,699,82.8253,79.8283,237,144,93,0.6076,1960,1011,472,215,96,29,0.4945,0.596,0.5416,0.3288,0.1801,0.6433,0.6358,0.3548,570,714,297,1,20,6.273,0.5926,0.443,0.5034,0.4337,0.1599,0.3276,0.5735,131,32,35,9,80,812,19,39,7,11,29,114,10,46,19,22,11,17,43,26,6,2,11,8,20,94,0,35,7,237,28,54,79,792,397,292,161,58,68,1084,742,10,73,0,0,0,0,0,0,0,0,0,1,0,1010,0,0,0,0,0,1204,1,11,16,12,0,0
Gene Repair,10262,3992,3260,81.6633,3159,81.5436,1908,83.3188,1068,82.2804,1554,83.0128,1.8791,596.8497,13,3275,717,81.7099,81.4505,214,189,25,0.8832,2290,1872,372,397,318,111,0.7064,0.836,0.7153,0.6386,0.5606,0.839,0.8452,0.7635,1089,1278,594,0,12,10.4338,0.6364,0.6543,0.6711,0.2307,0.2582,0.5,0.6912,122,42,53,16,70,1198,26,47,11,9,22,102,9,37,16,18,16,17,57,22,5,3,10,4,17,85,0,0,4,214,38,66,81,445,555,498,198,52,68,943,986,17,62,39,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,4,17,18,15,0,0
Geothermal Power,10262,4291,3530,82.2652,3421,82.0384,1626,83.2139,627,79.2668,1103,82.1908,1.9296,600.709,13,3544,747,82.421,81.5261,417,389,28,0.9329,1954,1342,137,248,237,135,0.4267,0.6919,0.599,0.378,0.2523,0.8483,0.8775,0.3775,671,1060,282,1,11,5.8584,0.3051,0.2308,0.2125,0.1089,0.3447,0.1556,0.1951,127,18,18,13,81,757,7,16,5,14,19,101,9,45,17,13,8,15,52,28,6,2,6,4,27,91,0,0,10,416,29,59,78,198,414,627,535,45,82,825,994,15,72,34,0,0,0,0,0,31,17,0,1,0,0,0,0,0,0,0,0,3,10,11,20,0,0
GHG Factories,10262,4330,3499,80.8083,3396,80.7418,1520,81.0235,589,80.9066,979,80.4437,1.6029,601.0572,12,3575,755,80.6993,81.3245,385,344,41,0.8935,1876,1217,163,225,194,116,0.3891,0.7617,0.5875,0.3288,0.1911,0.8462,0.8625,0.3368,616,960,257,0,11,6.4807,0.371,0.1519,0.1935,0.1167,0.3217,0.2075,0.2368,137,23,12,12,68,698,11,18,6,12,28,95,8,47,19,22,15,15,38,32,10,2,8,6,23,83,0,0,4,385,39,62,79,214,383,590,607,53,76,803,1031,11,68,45,0,0,0,0,0,27,21,0,1,0,0,0,0,0,0,0,0,4,7,15,18,0,0
GHG Producing Bacteria,10262,4356,3556,81.6345,3454,81.7321,1591,83.2984,793,82.0062,1046,82.2327,1.8381,599.5035,14,3546,810,81.8105,80.8642,194,161,33,0.8299,1910,1272,165,265,307,178,0.4401,0.782,0.6265,0.4348,0.2409,0.8345,0.8338,0.4059,807,968,304,0,8,6.827,0.425,0.3068,0.3133,0.1113,0.3724,0.1136,0.3205,117,17,27,14,69,915,5,25,10,13,28,103,9,40,24,22,11,14,55,31,8,2,7,5,29,77,0,0,5,194,34,40,88,211,423,706,739,44,78,917,979,18,70,43,5195,0,0,1488,0,0,0,14,1,0,0,0,0,0,2142,0,0,1,8,12,4,0,0
Giant Ice Asteroid,10262,4070,3477,85.43,3408,85.4778,3017,86.7203,1827,86.5057,2669,87.4222,2.4078,599.4898,18,3341,729,85.5133,85.048,448,431,17,0.9621,3479,3053,1503,410,40,29,0.8952,0.9519,0.865,0.4494,0.4028,0.9219,0.9289,0.7345,1947,2378,675,1,36,10.3393,0.8358,0.8214,0.8125,0.8363,0.0471,0.7193,0.8026,148,56,69,14,64,1982,41,61,5,9,27,109,15,56,17,22,21,9,47,38,6,1,6,6,34,89,0,39,6,448,34,67,84,1579,474,89,72,57,76,1668,220,18,65,0,0,0,0,0,0,0,727,0,1,0,0,0,0,0,0,0,0,2,12,22,25,0,0
Giant Space Mirror,10262,4225,3437,81.3491,3358,81.2682,1375,81.6508,471,79.4266,818,80.91,1.8983,595.4342,15,3467,758,81.5402,80.4749,321,293,28,0.9128,1684,1011,88,157,209,108,0.3271,0.5366,0.4743,0.3339,0.1809,0.8145,0.849,0.3052,483,776,235,1,17,6.4975,0.2857,0.1512,0.1782,0.0883,0.3371,0.1591,0.2045,125,18,13,10,67,562,7,18,8,20,24,97,9,60,14,16,16,13,40,39,8,1,8,4,31,73,0,25,8,321,29,63,86,164,331,626,597,44,88,790,1067,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,0,0
Grass,10262,4188,3441,82.1633,3405,82.1075,2436,82.9135,1375,81.2168,2143,82.5819,1.9454,598.6613,10,3437,751,82.252,81.7577,401,377,24,0.9401,2938,2595,408,565,407,203,0.8318,0.9007,0.8692,0.7903,0.7148,0.9043,0.9112,0.814,1531,1908,687,0,11,9.2509,0.6567,0.7792,0.7708,0.2555,0.2905,0.451,0.7612,118,44,60,12,66,1582,23,51,1,13,19,112,12,47,16,17,21,10,43,27,11,2,11,2,30,84,78,0,6,401,19,67,77,453,650,515,284,51,67,967,806,12,0,29,0,0,0,0,0,0,638,0,1,0,0,0,0,0,0,0,0,2,10,17,13,0,0
Great Dam,10262,3969,3262,82.1869,3170,82.1669,1231,82.0667,535,81.9296,719,81.2429,1.932,600.6843,16,3264,705,82.1385,82.4113,82,63,19,0.7683,1500,885,73,155,237,140,0.3489,0.6348,0.4711,0.3652,0.2184,0.7213,0.7265,0.4588,471,534,351,1,12,5.3729,0.3469,0.2615,0.3288,0.0631,0.3562,0.2,0.3827,132,17,17,9,66,605,11,31,8,14,21,107,8,45,18,17,12,15,61,31,7,1,10,7,24,74,0,0,8,82,42,49,65,115,329,649,641,55,81,764,1058,9,71,31,0,0,0,0,0,7,54,0,0,0,0,0,0,0,0,0,0,2,7,15,3,0,0
Great Escarpment Consortium,10262,4028,3288,81.6286,3176,81.415,1385,82.2935,555,80.6686,897,83.3643,1.7927,597.4789,15,3326,702,81.9002,80.3419,286,205,81,0.7168,1683,1076,229,163,146,87,0.4186,0.8642,0.5993,0.357,0.159,0.7907,0.769,0.4612,544,749,327,1,6,5.1199,0.3387,0.4022,0.3841,0.1431,0.2208,0.275,0.3611,108,21,37,11,57,625,11,26,14,15,26,104,10,34,15,19,9,17,47,34,2,1,15,6,24,82,0,0,4,286,23,62,92,265,272,409,547,40,72,674,1178,14,74,39,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,3,8,12,8,0,0
