card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_for_free_rate,play_per_option_rate,play_per_card_in_hand_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn_for_free,plays_when_card_was_keepable,plays_when_card_was_in_hand,relative_win_rate_when_seen,relative_win_rate_when_drawn,relative_win_rate_when_bought_during_game,relative_win_rate_when_played,relative_elo_gain_when_seen,relative_elo_gain_when_drawn,relative_elo_gain_when_bought_during_game,relative_elo_gain_when_played,bayesian_win_rate_when_bought_during_game,bayesian_elo_gain_when_bought_during_game,original_win_rate_when_bought_during_game,original_elo_gain_when_bought_during_game,game_count_when_bought_during_game,bayesian_prior_strength,bayesian_win_rate_when_played,bayesian_elo_gain_when_played,original_win_rate_when_played,original_elo_gain_when_played,game_count_when_played
Eos Chasma National Park,12078,4646,4646,2988,2159,81.6832,1.2603,81.6951,1.271,82.3293,1.4281,80.3725,1.0248,80.5267,1.1792,3795,3740,2460,1440,1737,611.5623,611.6511,610.9966,610.115,608.8382,0.7503,0.7495,0.6718,0.4716,0.7226,1346,1463,696,2159,2159,7.64,20.32,-20.91,-17.18,-5.61,10.1,-33.6,-16.16,80.3725,1.0248,80.2676,0.9911,1793,200,80.5267,1.1792,80.4539,1.1655,2159
Equatorial Magnetizer,12078,4918,4918,1106,399,81.0492,1.2485,81.1356,1.2464,83.7251,1.8353,83.7363,1.7805,83.7439,1.8624,3986,3858,926,241,339,608.242,608.3956,606.8253,618.3096,605.0226,0.6525,0.6526,0.2594,0.0839,0.3608,184,186,213,399,399,-3.55,48.24,82.96,72.99,-8.07,50.82,77.61,80.36,83.7363,1.7805,85.461,2.1032,281,200,83.7439,1.8624,84.9624,2.1307,399
Extreme-Cold Fungus,12078,4803,4803,1319,522,81.2825,1.4129,81.2028,1.3799,83.2449,1.8642,80.9785,1.6807,82.3582,1.9313,3904,3767,1098,303,432,607.9041,608.4205,597.4871,578.512,577.4387,0.792,0.7826,0.1886,0.1125,0.3958,297,360,162,522,522,-2.21,38.64,-10.26,28.91,5.28,53.71,54.22,83.57,80.9785,1.6807,80.8,1.8693,375,200,82.3582,1.9313,82.7586,2.1628,522
Farming,12078,4728,4728,3154,2179,81.4721,1.2172,81.5371,1.2293,81.8643,1.2107,80.3659,1.0549,79.7658,0.9068,3852,3798,2582,1513,1735,612.2481,612.6618,615.0527,612.9283,612.1047,0.7151,0.7153,0.6368,0.4678,0.6909,1348,1553,626,2179,2179,4.48,11.02,-20.96,-33.79,-9.78,-11.64,-30.11,-45.89,80.3659,1.0549,80.2653,1.026,1884,200,79.7658,0.9068,79.6237,0.8682,2178
Fish,12078,4857,4857,3539,2627,82.7671,1.3978,82.7137,1.3887,83.4699,1.4347,83.3787,1.3217,81.805,1.1205,4020,3871,2954,1906,2150,609.0134,608.8324,608.662,608.1553,607.0884,0.7444,0.7427,0.7412,0.5613,0.7423,1698,1974,653,2627,2627,28.01,43.14,44.93,10.59,6.16,10.76,-0.59,-22.23,83.3787,1.3217,83.5598,1.3212,2281,200,81.805,1.1205,81.8424,1.1048,2627
Flooding,12078,5183,5183,3152,2677,82.0181,1.3373,82.2093,1.3657,82.3287,1.3554,81.5896,1.0724,82.712,1.3801,4251,4108,2595,1399,2217,609.804,609.4404,611.0137,609.2811,612.1148,0.9218,0.9351,0.6401,0.5357,0.8493,1580,2090,587,2677,2677,17.92,20.31,6.18,30.07,3.86,2.83,-28.44,5.7,81.5896,1.0724,81.6219,1.0427,1714,200,82.712,1.3801,82.8166,1.3841,2676
Food Factory,12078,4553,4553,1162,438,80.8698,1.1507,80.8447,1.1302,82.0998,1.3704,79.6714,1.147,80.193,1.0401,3682,3541,954,219,349,609.5799,609.8981,604.0474,603.2366,600.4954,0.6308,0.6634,0.2732,0.1,0.3769,176,205,233,438,438,-9.37,15.73,-56.37,-32.65,-19.69,4.33,-30.92,-41.84,79.6714,1.147,78.4946,1.0179,279,200,80.193,1.0401,79.6804,0.9087,437
Fueled Generators,12078,5168,5168,2331,1613,81.8111,1.279,81.986,1.3092,81.4243,1.1459,81.2603,1.0584,80.2332,1.0532,4228,4087,1898,832,1292,611.8259,611.5569,616.2609,624.7791,619.5676,0.792,0.8181,0.4817,0.3236,0.692,811,1192,421,1613,1613,13.46,2.22,-1.26,-24.28,-1.79,-18.12,-32.12,-30.79,81.2603,1.0584,81.25,1.0059,1024,200,80.2332,1.0532,80.0992,1.0192,1612
Fuel Factory,12078,4818,4818,2308,1815,81.5691,1.4475,81.6265,1.4722,83.4055,1.769,79.7229,1.2859,82.3139,1.6462,3930,3794,1925,692,1496,607.7419,607.1804,606.2232,593.9106,602.9509,0.9369,0.946,0.5447,0.3905,0.7864,817,1315,500,1815,1815,6.27,41.85,-39.11,22.22,14.51,44.19,-5.07,35.43,79.7229,1.2859,79.3578,1.2764,871,200,82.3139,1.6462,82.4242,1.6814,1815
Fusion Power,12078,4606,4606,2029,1224,80.9379,1.3102,80.9791,1.3213,81.3208,1.592,79.4103,1.3943,80.311,1.4374,3728,3606,1650,695,981,610.0178,609.4004,601.3621,594.5188,597.8324,0.7739,0.7846,0.3864,0.2749,0.6033,681,867,357,1224,1224,-6.68,0.15,-46.72,-23.32,-0.58,26.49,8.25,12.83,79.4103,1.3943,78.9773,1.4096,879,200,80.311,1.4374,80.1471,1.4554,1223
Ganymede Colony,12078,4326,4326,2372,1214,82.4549,1.5256,82.5435,1.5384,83.7268,1.8608,82.2789,1.764,81.7274,1.6861,3567,3466,1986,907,993,608.8742,609.0851,604.6958,597.9327,599.3899,0.6209,0.6088,0.3706,0.2891,0.5118,683,856,358,1214,1214,24.61,48.27,22.83,9.65,21.13,53.37,51.64,41.82,82.2789,1.764,82.4545,1.8435,1100,200,81.7274,1.6861,81.7957,1.7453,1214
Gene Repair,12078,4641,4641,2801,2316,81.4264,1.3711,81.4011,1.3686,83.0061,1.7635,82.7064,1.7498,82.815,1.7428,3779,3637,2325,1360,1921,608.6813,607.8499,606.2497,605.3224,606.0493,0.8489,0.8508,0.7759,0.5184,0.8268,1393,1620,696,2316,2316,1.76,33.86,31.26,32.63,4.15,43.64,47.42,45.16,82.7064,1.7498,82.8763,1.8013,1640,200,82.815,1.7428,82.9447,1.7787,2316
Geothermal Power,12078,4930,4930,2196,1494,81.7039,1.4188,81.4869,1.3765,82.4681,1.518,79.5509,1.0766,81.4419,1.4515,4028,3891,1811,683,1217,612.8135,612.6386,614.0893,617.1576,617.8433,0.8447,0.8738,0.3872,0.3129,0.6803,729,1156,338,1494,1494,3.48,23.1,-43.41,2.92,4.94,19.09,-30.86,14.11,79.5509,1.0766,79.1425,1.0185,863,200,81.4419,1.4515,81.4592,1.4682,1493
GHG Factories,12078,5001,5001,2193,1456,80.6639,1.0886,80.4893,1.056,80.529,1.0351,79.9265,1.0205,79.9896,0.9368,4034,3882,1766,675,1162,613.4437,612.8347,610.2405,610.1486,608.9237,0.8514,0.8738,0.3497,0.3019,0.6639,722,1149,307,1456,1456,-16.48,-15.68,-34.28,-30.11,-27.11,-29.2,-37.9,-44.39,79.9265,1.0205,79.5991,0.9481,847,200,79.9896,0.9368,79.8077,0.8832,1455
GHG Producing Bacteria,12078,4952,4952,2215,1537,81.7447,1.3482,81.8695,1.3757,83.2054,1.5382,82.4871,1.3502,83.2255,1.5671,4048,3915,1843,946,1283,613.6669,612.9236,622.6521,627.3526,626.2897,0.8575,0.858,0.4334,0.3214,0.6939,981,1166,371,1537,1537,11.13,37.85,27.58,43.22,4.86,21.11,2.72,27.12,82.4871,1.3502,82.6923,1.3543,1144,200,83.2255,1.5671,83.4743,1.5983,1537
Giant Ice Asteroid,12078,4687,4687,4023,3560,84.7237,1.8456,84.8002,1.8432,85.8812,1.9968,85.4445,1.8794,86.2932,2.0669,3971,3883,3455,2082,3082,611.1006,611.2844,612.3574,610.2096,613.9022,0.9234,0.9317,0.7547,0.7775,0.8849,2241,2757,803,3560,3560,69.74,91.36,89.44,105.2,51.61,66.97,59.78,78.14,85.4445,1.8794,85.7849,1.9249,2427,200,86.2932,2.0669,86.573,2.1085,3560
Giant Space Mirror,12078,4836,4836,1886,1155,80.8933,1.2985,80.8036,1.2839,80.965,1.3597,77.6323,0.8367,79.4561,1.1103,3912,3801,1527,505,914,608.5415,607.9,604.5512,598.4364,602.4987,0.8364,0.8578,0.3276,0.2455,0.6124,552,869,286,1155,1155,-10.19,-6.96,-95.96,-43.58,-4.32,3.26,-63.92,-25.44,77.6323,0.8367,76.5152,0.6879,659,200,79.4561,1.1103,79.1342,1.0727,1154
Grass,12078,4853,4853,3379,2972,82.0317,1.3651,82.0326,1.372,83.0423,1.4544,81.6931,1.1869,82.8697,1.3997,3981,3931,2806,1566,2466,611.0948,610.9626,613.0873,613.9426,613.2127,0.9066,0.9097,0.8109,0.6202,0.8796,1737,2136,836,2972,2972,14.39,34.58,8.39,33.23,4.49,12.73,-15.48,7.75,81.6931,1.1869,81.7328,1.1723,1915,200,82.8697,1.3997,82.9744,1.4046,2972
Great Dam,12078,4607,4607,1822,1089,81.4196,1.3122,81.4032,1.2942,81.3392,1.2375,81.219,1.3694,80.6538,1.294,3751,3620,1482,652,877,611.3906,611.1184,612.2353,608.94,609.425,0.7422,0.7397,0.4509,0.2449,0.5977,596,685,404,1089,1089,1.8,0.52,-2.35,-15.61,-3.29,-8.96,5.29,-3.92,81.219,1.3694,81.1955,1.38,803,200,80.6538,1.294,80.5326,1.2879,1088
Great Escarpment Consortium,12078,4708,4708,1991,1289,81.4359,1.3832,81.2141,1.3672,81.4666,1.3729,79.6019,1.1048,81.7747,1.265,3834,3679,1622,631,1055,608.1814,607.6728,602.7729,599.5452,598.9208,0.8093,0.7833,0.462,0.2845,0.6474,645,900,389,1289,1289,-1.98,3.07,-42.82,10.67,4.01,4.58,-27.81,-7.17,79.6019,1.1048,79.1719,1.049,796,200,81.7747,1.265,81.8464,1.2554,1288
Greenhouses,12078,5008,5008,3873,3094,82.2484,1.3796,82.1682,1.3597,83.1397,1.4251,82.5861,1.3415,82.1987,1.2723,4119,4055,3220,1997,2545,612.9984,613.2508,614.7475,614.637,616.3905,0.8021,0.8035,0.7854,0.627,0.7989,1937,2311,783,3094,3094,17.1,36.53,27.57,18.86,3.26,9.8,1.56,-5.83,82.5861,1.3415,82.6915,1.3427,2415,200,82.1987,1.2723,82.256,1.2688,3093
Hackers,12078,4739,4739,1485,789,81.7683,1.4401,81.6291,1.4208,82.0875,1.6449,78.7832,1.1163,81.0543,1.6594,3875,3728,1219,288,639,612.004,611.6421,607.6691,595.8814,598.8096,0.8495,0.8889,0.2678,0.1728,0.5313,316,560,229,789,789,6.32,15.49,-77.87,-6.49,9.37,31.78,-32.44,41.66,78.7832,1.1163,77.4194,1.0027,371,200,81.0543,1.6594,80.9886,1.7437,788
Heather,12078,5009,5009,3530,3248,81.1739,1.1578,81.2106,1.1583,81.813,1.1944,81.7939,1.144,81.6887,1.1707,4066,3998,2888,1708,2654,611.487,611.4329,611.8095,613.218,612.0062,0.9329,0.937,0.8789,0.6598,0.9201,1947,2348,900,3248,3248,-2.05,10.0,10.54,7.97,-16.88,-13.27,-20.06,-16.6,81.7939,1.144,81.84,1.1265,2086,200,81.6887,1.1707,81.7118,1.1611,3248
Heat Trappers,12078,5115,5115,2349,1468,81.6031,1.251,81.5853,1.2523,82.2052,1.4231,81.734,1.2912,82.9511,1.5296,4174,4045,1931,819,1221,609.901,609.5353,610.4729,609.623,614.468,0.7842,0.7557,0.3932,0.2961,0.6249,785,1135,333,1468,1468,5.44,17.84,10.1,37.23,-7.48,9.6,-4.31,23.01,81.734,1.2912,81.8182,1.284,1000,200,82.9511,1.5296,83.1744,1.5572,1467
Herbivores,12078,4960,4960,3796,3187,81.4919,1.2515,81.5008,1.2511,81.6122,1.1661,81.3318,1.0963,81.2998,1.106,4042,3899,3098,2013,2591,610.7286,610.5214,613.8937,613.1501,614.3918,0.863,0.8542,0.7914,0.6662,0.8396,2136,2489,698,3187,3187,3.75,5.98,0.4,-0.28,-7.6,-16.1,-24.94,-23.5,81.3318,1.0963,81.3333,1.0777,2475,200,81.2998,1.106,81.299,1.0921,3187
Hired Raiders,12078,5024,5024,3827,3760,81.8471,1.3274,81.9267,1.3143,82.336,1.3545,81.4971,1.1722,82.1875,1.3379,4112,3980,3151,1940,3092,610.7704,610.8715,612.2724,612.1693,612.2661,0.9819,0.985,0.9743,0.774,0.9825,2337,2889,871,3760,3760,12.27,20.46,3.99,18.42,-1.28,2.74,-16.79,1.14,81.4971,1.1722,81.5126,1.1592,2380,200,82.1875,1.3379,82.234,1.3385,3760
House Printing,12078,4633,4633,2093,1724,81.1569,1.3571,81.1799,1.3556,81.892,1.6057,79.1746,1.2339,81.2176,1.488,3760,3619,1714,679,1400,607.9073,607.1118,600.9517,594.3121,598.9576,0.9119,0.9292,0.6927,0.3867,0.8237,787,1077,647,1724,1724,-2.66,11.58,-52.68,-2.13,2.85,27.86,-11.48,17.96,79.1746,1.2339,78.679,1.2123,863,200,81.2176,1.488,81.2065,1.5067,1723
Ice Asteroid,12078,4974,4974,3705,3232,82.9111,1.5841,82.9695,1.5803,84.0756,1.7449,83.4536,1.5637,84.6045,1.7431,4124,4029,3115,1776,2741,609.6567,609.5212,612.4359,613.0,613.1798,0.926,0.9363,0.7008,0.6656,0.8723,1966,2527,705,3232,3232,33.13,55.25,46.84,69.9,25.32,41.78,25.89,44.18,83.4536,1.5637,83.6552,1.586,2123,200,84.6045,1.7431,84.8082,1.7689,3231
Ice cap Melting,12078,5087,5087,1986,1091,82.1113,1.4106,82.2978,1.4495,82.9809,1.6855,82.0999,1.5781,84.1693,1.8252,4177,4040,1648,894,924,611.048,610.0873,611.5706,610.6538,612.8339,0.667,0.656,0.4024,0.2222,0.5493,725,755,336,1091,1091,19.69,33.36,18.63,67.6,12.24,35.84,29.72,58.94,82.0999,1.5781,82.2447,1.6243,1087,200,84.1693,1.8252,84.6929,1.9165,1091
Immigrant City,12078,4320,4320,2832,2569,79.8611,1.1543,79.7593,1.1356,78.7076,1.0731,77.64,1.0268,77.8848,0.938,3450,3314,2229,1238,1994,606.6114,605.7189,603.277,601.3337,600.9829,0.932,0.9351,0.8414,0.6183,0.9071,1495,1858,711,2569,2569,-31.08,-52.11,-82.62,-73.91,-19.15,-25.4,-33.77,-41.94,77.64,1.0268,77.182,0.9894,1604,200,77.8848,0.938,77.6178,0.9077,2568
Immigration Shuttles,12078,4451,4451,1611,893,80.2067,1.2485,80.272,1.2607,81.2539,1.6561,76.5494,1.0663,80.1122,1.6125,3570,3483,1309,351,713,610.242,610.7455,594.3222,560.8047,577.4043,0.8153,0.8444,0.3451,0.2058,0.5543,384,570,323,893,893,-20.82,-1.18,-135.82,-29.4,-6.64,32.9,-37.17,34.93,76.5494,1.0663,74.5223,0.9554,470,200,80.1122,1.6125,79.8432,1.6764,893
Imported GHG,12078,4810,4810,2805,2554,81.1642,1.2964,81.1551,1.2902,81.4973,1.3971,81.3365,1.4551,81.6131,1.3791,3904,3794,2286,1190,2085,608.9388,608.7006,607.5491,608.0575,607.5086,0.9433,0.9466,0.8421,0.5463,0.9105,1380,1738,816,2554,2554,-3.16,3.68,0.53,6.47,-3.69,7.0,14.55,5.61,81.3365,1.4551,81.3397,1.4726,1463,200,81.6131,1.3791,81.6366,1.3832,2554
Imported Hydrogen,12078,5044,5044,4190,3925,82.8906,1.4396,83.0653,1.4611,83.8663,1.5033,83.5691,1.4128,83.6758,1.4621,4181,4081,3514,2245,3289,610.8937,610.3715,612.6215,611.4651,613.1305,0.9433,0.9511,0.887,0.7989,0.9368,2529,3093,832,3925,3925,35.04,51.06,48.49,49.66,13.4,17.62,9.21,14.19,83.5691,1.4128,83.7374,1.4192,2681,200,83.6758,1.4621,83.7962,1.469,3924
Imported Nitrogen,12078,4920,4920,3867,2563,82.9065,1.4834,82.8213,1.4678,83.579,1.5232,83.8937,1.4476,81.8902,1.207,4079,3963,3232,2027,2100,612.3484,611.8555,613.1446,612.348,612.4654,0.6714,0.6684,0.6465,0.5356,0.6628,1618,1921,642,2563,2563,30.16,45.32,55.9,12.44,14.07,19.61,13.05,-12.95,83.8937,1.4476,84.1079,1.4576,2409,200,81.8902,1.207,81.9352,1.1976,2563
Import of Advanced GHG,12078,4787,4787,2413,2074,81.5124,1.2515,81.487,1.2565,82.3042,1.4079,81.9761,1.5059,82.1295,1.3965,3902,3803,1986,917,1705,610.1951,609.8113,607.4867,604.7135,606.7243,0.9302,0.9371,0.7369,0.4444,0.8595,1039,1385,689,2074,2074,3.48,19.82,15.64,17.9,-7.06,8.08,21.09,7.61,81.9761,1.5059,82.0949,1.538,1116,200,82.1295,1.3965,82.2083,1.4032,2073
Indentured Workers,12078,5228,5228,3857,3616,82.9954,1.4399,83.0505,1.4443,83.8735,1.5581,84.2974,1.5555,83.5594,1.5144,4339,4209,3235,2078,3026,612.7835,612.7249,615.9673,618.9361,616.5112,0.9463,0.9553,0.8756,0.7135,0.9375,2326,2863,753,3616,3616,34.75,51.21,64.54,47.41,11.72,23.1,24.7,19.77,84.2974,1.5555,84.5403,1.5741,2457,200,83.5594,1.5144,83.6836,1.5248,3616
Industrial Center,12078,4824,4824,3245,2899,81.5091,1.3071,81.4902,1.2977,83.02,1.4908,82.3768,1.3819,82.4339,1.3777,3932,3795,2694,1592,2392,612.276,612.658,619.2244,620.2409,618.8017,0.9135,0.9123,0.8436,0.6225,0.8934,1763,2144,755,2899,2899,3.54,34.14,23.48,23.96,-2.94,16.37,6.05,5.41,82.3768,1.3819,82.487,1.3876,1930,200,82.4339,1.3777,82.5112,1.3812,2899
Industrial Microbes,12078,4722,4722,2111,1559,80.665,1.328,80.7192,1.3439,82.6149,1.6945,80.1475,1.4478,82.4119,1.6685,3809,3659,1744,614,1287,611.5394,611.6734,608.8885,597.2513,605.2897,0.9038,0.9314,0.4718,0.3439,0.7385,695,1141,418,1559,1559,-11.88,26.04,-29.38,24.8,1.68,36.74,15.21,38.52,80.1475,1.4478,79.844,1.4792,768,200,82.4119,1.6685,82.5529,1.7123,1559
Insects,12078,4838,4838,4117,3509,82.7821,1.3658,82.6246,1.3111,83.2645,1.3387,83.5211,1.3203,82.5728,1.2062,4005,3847,3428,2191,2900,608.9055,608.7609,610.9138,608.8873,610.9903,0.8541,0.8603,0.8258,0.7537,0.8523,2236,2727,782,3509,3509,26.23,39.03,47.53,26.63,-1.6,1.16,-0.73,-12.78,83.5211,1.3203,83.6898,1.3198,2618,200,82.5728,1.2062,82.6446,1.1993,3509
Insulation,12078,4773,4773,1201,333,80.8087,1.2466,80.972,1.265,83.0142,1.5192,80.4909,0.9586,78.5447,0.5478,3857,3732,997,268,256,610.9132,610.5096,610.4666,612.2192,621.8916,0.4478,0.4448,0.21,0.0722,0.2773,150,153,180,333,333,-6.82,34.02,-26.26,-88.72,-6.21,19.21,-58.84,-124.88,80.4909,0.9586,80.0,0.7387,335,200,78.5447,0.5478,76.8769,0.0783,332
Interstellar Colony Ship,12078,4581,4581,2816,1510,81.838,1.355,82.022,1.3804,83.4872,1.6379,83.1212,1.4592,79.8613,1.2062,3749,3659,2351,1356,1203,611.3196,611.1211,612.86,615.952,608.3174,0.5581,0.5489,0.5127,0.3385,0.5362,908,1005,505,1510,1510,14.18,43.48,40.61,-32.88,5.33,31.08,14.83,-13.69,83.1212,1.4592,83.3436,1.4754,1626,200,79.8613,1.2062,79.6689,1.1902,1509
Invention Contest,12078,5020,5020,4093,4042,82.1713,1.4237,82.3906,1.4443,83.1175,1.4955,83.0169,1.3968,82.9238,1.4775,4125,3991,3402,2166,3355,612.7232,612.7289,614.4581,614.7359,614.4042,0.9866,0.9884,0.9845,0.8344,0.9875,2570,3153,889,4042,4042,21.55,36.09,36.69,33.81,11.72,16.84,7.51,15.78,83.0169,1.3968,83.1478,1.4022,2604,200,82.9238,1.4775,83.0035,1.4849,4041
Inventors' Guild,12078,4686,4686,3232,2814,81.9035,1.3596,81.9352,1.3731,82.3329,1.461,81.7015,1.2585,81.9053,1.3464,3838,3692,2661,1500,2306,610.3696,609.6935,609.4217,605.796,608.7728,0.9232,0.9329,0.6999,0.6245,0.8707,1694,2210,604,2814,2814,12.44,20.4,8.62,12.69,4.6,13.39,-7.61,2.07,81.7015,1.2585,81.7439,1.251,1834,200,81.9053,1.3464,81.9474,1.3478,2814
Investment Loan,12078,5164,5164,4135,3741,81.2742,1.204,81.2438,1.1959,82.5393,1.3306,82.3563,1.2358,82.0509,1.2969,4197,4063,3413,2215,3071,610.4858,610.2159,611.8018,611.2089,612.5052,0.9003,0.9042,0.9065,0.7481,0.9047,2419,2859,882,3741,3741,-1.39,24.52,22.42,15.55,-13.12,0.35,-9.81,-3.18,82.3563,1.2358,82.4339,1.229,2687,200,82.0509,1.2969,82.0904,1.2953,3740
Io Mining Industries,12078,4315,4315,2242,1648,80.6721,1.1772,80.7683,1.1848,82.1142,1.4065,79.7438,1.0576,80.7699,1.272,3481,3385,1841,701,1330,609.5853,609.0996,602.6653,589.0328,595.1069,0.9139,0.932,0.4587,0.3932,0.7351,807,1220,428,1648,1648,-10.9,16.02,-38.49,-12.18,-14.23,7.94,-33.05,-6.18,79.7438,1.0576,79.3884,0.9966,883,200,80.7699,1.272,80.7039,1.2653,1647
Ironworks,12078,4884,4884,1183,347,82.0025,1.3674,82.0861,1.3763,83.1784,1.9052,81.9373,1.7373,83.1108,2.0238,4005,3872,984,202,292,609.8719,610.0569,604.2606,587.6857,593.2594,0.6939,0.7301,0.1272,0.0736,0.2933,170,238,109,347,347,15.46,37.31,22.72,56.74,4.92,57.81,74.64,109.94,81.9373,1.7373,82.449,2.0735,244,200,83.1108,2.0238,84.1499,2.4265,346
Kelp Farming,12078,4871,4871,4355,3857,83.2683,1.448,83.2638,1.4527,83.6739,1.4828,82.9967,1.3214,83.3036,1.4659,4056,3990,3644,2231,3217,609.4599,609.4882,609.769,606.7815,609.4586,0.8931,0.8994,0.8457,0.8049,0.8856,2397,2914,943,3857,3857,39.01,47.22,36.18,41.87,12.56,15.57,-0.61,14.6,82.9967,1.3214,83.1222,1.321,2684,200,83.3036,1.4659,83.4068,1.4731,3856
Lagrange Observatory,12078,4714,4714,3328,3023,80.9504,1.2422,80.8321,1.2236,81.4002,1.3227,80.4172,1.1959,80.8757,1.2171,3816,3711,2709,1539,2444,611.003,610.9723,610.5711,609.9175,611.7919,0.9134,0.9152,0.8911,0.6585,0.9084,1750,2180,843,3023,3023,-9.62,1.74,-19.79,-9.33,-10.35,-0.44,-14.49,-11.73,80.4172,1.1959,80.3236,1.1822,1915,200,80.8757,1.2171,80.8468,1.2098,3023
Lake Marineris,12078,5046,5046,2952,1818,80.975,1.1989,81.2103,1.2357,82.2832,1.3506,82.3398,1.222,82.9349,1.3524,4086,3959,2429,1443,1511,610.9092,610.6569,612.744,612.885,609.3888,0.68,0.6765,0.4759,0.3729,0.6159,1190,1393,425,1818,1818,-2.06,19.4,22.88,36.0,-9.14,2.35,-11.71,2.81,82.3398,1.222,82.4571,1.21,1750,200,82.9349,1.3524,83.1133,1.3552,1818
Land Claim,12078,4604,4604,1609,1251,81.907,1.406,81.8305,1.3913,82.9086,1.7452,82.6105,1.6513,81.7799,1.5951,3771,3630,1334,642,1024,610.4506,610.3279,613.5631,617.9574,616.0775,0.8372,0.8406,0.7146,0.282,0.7775,648,675,576,1251,1251,10.35,31.91,32.65,10.83,6.42,41.81,40.8,31.08,82.6105,1.6513,82.9457,1.7351,774,200,81.7799,1.5951,81.8545,1.6379,1251
Large Convoy,12078,4622,4622,3787,2934,82.7997,1.5984,83.0302,1.6191,83.549,1.657,83.8331,1.623,82.5982,1.4894,3827,3743,3164,1955,2426,611.2637,611.4633,610.7854,607.1446,611.1853,0.7842,0.7895,0.7312,0.6508,0.7748,1824,2232,702,2934,2934,34.34,44.72,54.74,27.45,29.2,32.99,32.14,17.34,83.8331,1.623,84.0499,1.6485,2325,200,82.5982,1.4894,82.6858,1.5005,2933
Lava Flows,12078,4949,4949,3213,2563,82.057,1.4172,82.0802,1.4314,82.5708,1.4665,81.9804,1.3537,82.614,1.4415,4061,3930,2653,1486,2120,611.6245,611.6658,615.5375,614.864,617.2244,0.8736,0.8816,0.5818,0.5353,0.7977,1582,2040,523,2563,2563,15.34,25.15,14.82,28.05,10.43,13.94,2.95,12.33,81.9804,1.3537,82.0541,1.3566,1811,200,82.614,1.4415,82.7156,1.4504,2562
Lava Tube Settlement,12078,4329,4329,1710,1112,80.9425,1.3511,80.5809,1.2885,80.4678,1.4327,76.8179,0.9585,78.8591,1.2381,3504,3357,1376,551,872,611.2222,610.7177,604.5579,601.1907,601.1871,0.8134,0.8211,0.4795,0.2669,0.6503,593,702,410,1112,1112,-14.64,-16.91,-114.6,-57.92,-3.86,10.56,-46.98,-10.5,76.8179,0.9585,75.583,0.8573,728,200,78.8591,1.2381,78.4173,1.2221,1111
Lichen,12078,4942,4942,2986,2583,80.6758,1.1195,80.6418,1.1116,80.9444,1.0848,81.5491,1.2302,80.6909,1.0383,3987,3920,2417,1218,2083,612.0903,611.9823,612.5999,610.8827,610.9834,0.9337,0.9384,0.7274,0.5314,0.865,1394,1828,755,2583,2583,-13.43,-7.37,5.35,-13.41,-21.55,-24.23,-10.99,-31.12,81.5491,1.2302,81.5807,1.2172,1493,200,80.6909,1.0383,80.6427,1.0159,2582
Lightning Harvest,12078,4413,4413,1654,1189,80.6481,1.2558,80.7484,1.2589,83.3132,1.8621,82.4799,1.8488,83.1982,1.9549,3559,3431,1378,550,993,607.1951,607.0264,596.8536,587.4721,590.1338,0.8419,0.848,0.6083,0.2798,0.7189,559,647,542,1189,1189,-11.29,40.0,30.36,44.05,-6.82,53.5,67.89,73.35,82.4799,1.8488,82.8313,2.006,664,200,83.1982,1.9549,83.5156,2.0606,1188
Livestock,12078,4658,4658,2196,1520,81.4727,1.2311,81.3688,1.2229,82.3315,1.4041,82.4384,1.4774,81.7224,1.315,3795,3638,1808,1008,1243,609.9328,609.311,604.2715,599.1124,601.3318,0.7656,0.7609,0.5874,0.34,0.6922,934,1009,511,1520,1520,1.11,20.37,26.2,9.26,-10.42,7.7,17.5,-1.37,82.4384,1.4774,82.623,1.5021,1219,200,81.7224,1.315,81.7763,1.3134,1520
Local Heat Trapping,12078,4651,4651,2466,1535,81.9824,1.3088,82.0799,1.325,83.4144,1.7004,82.0535,1.487,79.6328,1.1145,3813,3678,2057,1197,1219,611.8651,612.0257,617.8246,616.4286,619.4164,0.6548,0.6582,0.5644,0.3426,0.6225,954,1005,530,1535,1535,15.34,42.03,16.84,-37.99,-0.21,37.33,18.18,-24.03,82.0535,1.487,82.1551,1.5089,1457,200,79.6328,1.1145,79.4137,1.0868,1534
Lunar Beam,12078,5007,5007,1852,1038,81.3261,1.306,81.3043,1.3042,82.7754,1.487,81.432,1.4854,80.099,1.1587,4072,3927,1533,453,829,611.6572,611.3746,607.7773,604.4396,604.731,0.8327,0.8712,0.2564,0.2149,0.5605,463,798,240,1038,1038,-0.18,29.25,3.23,-28.96,-2.29,15.99,21.52,-20.08,81.432,1.4854,81.4748,1.5423,556,200,80.099,1.1587,79.8651,1.1263,1038
